name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Puman Hannes,SWE,19,27 15. | 25+ 23. [20.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,27,25+
Nomura Shinichiro,JPN,20,25 25. | 27+ 17. [22.14],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,25,27+
Park Jihwan,KOR,21,26+ 16. | 25+ 23. [22.76],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,26+,25+
Nitta Tatsumi,JPN,22,24.5+ 32. | 27+ 17. [23.85],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24.5+,27+
Cano Blazquez Javier,ESP,23,25 25. | 26 20. [24.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,25,26
Joannes Thomas,FRA,24,26 22. | 25+ 23. [25.10],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,26,25+
Primozic Urban,SLO,24,26 22. | 25+ 23. [25.10],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,26,25+
Nakano Minoru,JPN,26,25+ 24. | 25+ 23. [25.92],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,25+,25+
Ondra Adam,CZE,27,3 76. | 29+ 10. [27.57],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,3,29+
Chernikov Mikhail,RUS,28,25 25. | 25+ 23. [28.00],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,25,25+
Ferenc Kamil,POL,29,24+ 34. | 26 20. [28.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24+,26
Arc Kevin,FRA,30,25 25. | 25 34. [31.30],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,25,25
Mardashov Anton,UKR,31,24+ 34. | 25+ 23. [32.62],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24+,25+
Neres André,POR,31,24+ 34. | 25+ 23. [32.62],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24+,25+
Röck Bernhard,AUT,31,24+ 34. | 25+ 23. [32.62],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24+,25+
Aglae Kevin,FRA,34,26+ 16. | 14.5+ 60. [33.46],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,26+,14.5+
Lechner Mario,AUT,35,24.5+ 32. | 25 34. [33.73],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24.5+,25
Blein Charli,FRA,36,24 43. | 25+ 23. [36.66],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,25+
Shimatani Naoki,JPN,37,26+ 16. | 0 [37.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,26+,0
Bonzom Maël,FRA,38,25 25. | 16 50. [37.60],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,25,16
Hamer Edward,GBR,38,25 25. | 16 50. [37.60],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,25,16
KIM Hanwool,KOR,40,24+ 34. | 24+ 37. [37.75],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24+,24+
Schiestl Matthias,AUT,41,24+ 34. | 21 41. [39.71],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24+,21
Köb Lukas,AUT,42,21 60. | 25+ 23. [41.67],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,21,25+
Esteller Ocaña Victor,ESP,43,24+ 34. | 17+ 45. [42.26],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24+,17+
Heintz Benoit,FRA,44,24 43. | 23+ 39. [43.54],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,23+
Otaka Kaya,JPN,44,24 43. | 23+ 39. [43.54],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,23+
Binter Tomas,CZE,46,24 43. | 21 41. [44.63],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,21
Timmermans Loïc,BEL,47,21+ 57. | 25 34. [45.06],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,21+,25
Carnati Stefano,ITA,48,22 55. | 24+ 37. [45.62],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,22,24+
Cho Seungwoon,KOR,49,24+ 34. | 15+ 52. [45.92],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24+,15+
Hanke Christoph,GER,50,24 43. | 20 44. [45.96],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,20
Bergant Martin,SLO,51,24 43. | 17+ 45. [47.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,17+
Kim Hongil,KOR,51,24 43. | 17+ 45. [47.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,17+
Kochetkov  Mikhail,RUS,51,24 43. | 17+ 45. [47.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,17+
Babicz Filip,ITA,54,24+ 34. | 14+ 62. [50.83],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24+,14+
Bergasse Remy,FRA,55,24 43. | 15+ 52. [51.61],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,15+
Ter-Minasyan Arman,RUS,56,20+ 65. | 20+ 43. [53.07],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,20+,20+
Vogt Dimitri,SUI,57,22+ 54. | 15+ 52. [54.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,22+,15+
Samoilov Fedir,UKR,58,22 55. | 15+ 52. [55.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,22,15+
Meignan Hugo,FRA,59,21+ 57. | 15+ 52. [56.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,21+,15+
Eguez Esteban,ECU,60,24 43. | 14+ 62. [57.13],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,14+
Marschner Kim,GER,60,24 43. | 14+ 62. [57.13],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,24,14+
Byrne Connor,GBR,62,14+ 71. | 17+ 45. [57.77],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,14+,17+
Kushnir Yiftach,ISR,63,21 60. | 15+ 52. [58.66],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,21,15+
Huser Kevin,SUI,64,21+ 57. | 14.5+ 60. [59.24],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,21+,14.5+
Lopez Emmanuel,FRA,65,20 67. | 15+ 52. [61.21],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,20,15+
JonasMcRae Elan,CAN,66,11 74. | 15+ 52. [64.30],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,11,15+
Andreoli Federico,ITA,67,21 60. | 14+ 62. [64.93],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,21,14+
Hardmeier Obed,SUI,67,21 60. | 14+ 62. [64.93],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,21,14+
Serlachius Rolf Fredrik,SWE,67,21 60. | 14+ 62. [64.93],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,21,14+
Vernaison Clement,FRA,70,20+ 65. | 14+ 62. [66.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,20+,14+
Firnenburg Ruben,GER,71,20 67. | 14+ 62. [67.75],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,20,14+
Bednar Stefan,SVK,72,19+ 69. | 14+ 62. [68.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,19+,14+
Pazmino Andres,ECU,73,19 70. | 14+ 62. [68.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,19,14+
Shagin Andrey,RUS,74,13+ 72. | 14+ 62. [70.21],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,13+,14+
Jech Martin,CZE,75,11 74. | 14+ 62. [71.18],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,11,14+
Wellington Matthew,CAN,76,13+ 72. | 12+ 75. [73.74],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Qualification,2014-07-10,/api/v1/category_rounds/3055/results,/api/v1/events/857/result/1,13+,12+
