name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Partridge Jonathan,GBR,20,1t2 2b3,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,X,X,X,X,2,1,X,2
Arnel Iisager Bjørn,DEN,21,1t3 3b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,3,3,X,X,X,1,X,2
Scarperi Stefan,ITA,21,1t1 4b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,X,1,X,1,X,3,X,X
Baltrunas Kipras,LTU,22,1t1 3b4,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,X,2,X,1,X,X,X,X
Redmond Jonathan,IRL,22,1t4 3b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,4,4,X,X,X,X,X,1,X,1
O Raw Juan,IRL,23,1t1 3b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,X,X,X,2,X,X,X,3
Schröter Thilo Jeldrik,NOR,23,1t5 3b9,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,5,3,X,X,X,4,X,2
Forgue Julien,FRA,24,0t 2b2,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,X,X,X,X,X,1,X,1
Higuchi Masahiro,JPN,24,0t 2b2,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,X,X,X,X,X,1,X,1
Pietrzak Pawel,POL,24,1t2 4b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,2,X,2,X,1,X,X,X,1
O Connor Daragh,IRL,25,1t2 3b12,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,2,X,5,X,X,X,X,X,5
Kolasangian Reza,IRI,26,1t3 4b11,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,3,1,X,8,X,1,X,X,X,1
Sethna Eric,CAN,26,0t 2b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,X,5,X,X,X,1,X,X
Stranik Stepan,CZE,26,0t 2b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,X,3,X,X,X,3,X,X
Sopeju Ayodele,CAN,27,1t4 3b8,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,4,2,X,5,X,1,X,X,X,X
Chvala Jan,CZE,28,1t5 4b19,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,5,3,X,1,X,8,X,X,X,7
Spencer Nathaniel,USA,28,0t 1b4,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,X,X,X,X,X,4,X,X
Nouri Amir,IRI,29,0t 1b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,X,6,X,X,X,X,X,X
