name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Conrad Mathias,GER,6,3t10 3b9,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,2,1,2,2,6,6
Glairon Mondet Guillaume,FRA,6,4t8 4b6,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,2,2,3,1,2,2,1,1
Ondra Adam,CZE,7,4t11 4b9,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,5,5,3,2,X,X,1,1,2,1
Yamauchi Makoto,JPN,7,2t2 4b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,1,X,X,1,1,1,1,X,1
Moroni Gabriele,ITA,8,4t13 5b10,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,4,4,3,2,5,1,1,1,X,2
Narasaki Tomoa,JPN,8,2t3 4b13,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,1,1,X,X,2,1,X,6,X,5
Julien Stéphan,FRA,9,3t5 4b5,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,3,1,X,2,1,1,1,1
Kassay James,AUS,9,2t3 3b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,2,2,X,X,1,1,X,1,X,X
Hori Tsukuru,JPN,10,3t5 4b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,2,1,2,2,1,1,X,3
Verhoeven Jorg,NED,10,2t3 3b9,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,7,X,X,2,1,1,1,X,X
Bonder Jeremy,FRA,11,2t4 4b6,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,1,1,3,3,X,1,X,1,X,X
Gelmanov Rustam,RUS,11,2t4 4b6,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,2,2,X,X,2,1,X,1,X,2
Novitskiy Yury,RUS,11,3t6 4b8,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,3,2,X,3,X,X,1,1,2,2
Heiniger Kevin,SUI,12,3t8 4b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,2,2,X,2,X,X,5,2,1,1
Andersson Daniel,SWE,13,2t4 3b5,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,3,1,X,X,1,1,X,3,X,X
Timonov Vadim,RUS,13,2t4 5b14,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,9,X,2,1,1,3,1,X,1
Burns Dominic,IRL,14,2t4 2b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,1,1,X,X,3,1,X,X,X,X
Fujii Kokoro,JPN,14,2t4 4b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,1,2,1,2,1,X,1
Blaser Benjamin,SUI,15,2t5 5b11,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,1,X,5,4,1,1,1,X,3
Danker Stefan,GER,15,2t5 3b6,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,2,2,3,2,X,2,X,X
Midtboe Magnus,NOR,16,2t5 4b8,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,2,1,X,5,3,1,X,1
O'Rourke Michael,USA,16,2t5 2b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,3,1,2,1,X,X
Glowka Jakub,POL,17,2t5 2b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,3,3,X,X,2,1,X,X,X,X
Scarperi Stefan,ITA,17,2t6 4b10,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,5,X,2,3,1,3,2
Chon Jongwon,KOR,18,2t7 4b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,3,4,1,3,2,X,1
Piccolruaz Michael,ITA,18,2t6 3b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,2,2,X,X,X,1,4,1,X,X
Kryukov Valeriy,UKR,19,2t6 3b5,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,4,2,X,X,2,1,X,2,X,X
Skofic Domen,SLO,19,2t7 4b9,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,2,2,X,1,X,X,X,4,5,2
Becan Jure,SLO,20,2t7 3b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,4,2,3,1,X,4
Rugens Rolands,LVA,20,2t11 4b17,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,10,10,X,X,1,1,X,1,X,5
Barrans David,GBR,21,1t1 3b3,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,1,1,X,X,X,1,X,X,X,1
Söderin Geir,SWE,21,1t1 3b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,1,X,X,X,X,X,2,1,1
Sanchez González Ignacio,ESP,22,1t1 2b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,1,1,X,X,X,1,X,X,X,X
Weiler Elias,AUT,22,1t1 3b9,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,5,X,3,X,X,1,1
Baratzadeh Gholamali,IRI,23,1t2 4b8,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,2,X,2,X,3,2,1
Dornauer Alfons,AUT,23,1t2 2b3,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,2,1,X,2,X,X
de Leeuw Nicky,NED,24,1t3 2b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,3,3,X,1,X,X,X,X
Lazure Sebastien,CAN,24,1t3 4b9,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,4,X,1,3,3,X,1
Mecherzynski-Wiktor Andrzej,POL,25,1t5 3b6,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,3,X,X,5,2,X,1,X,X
Ter-Minasyan Arman,RUS,25,1t4 4b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,1,X,4,X,1,4,1
Ometz Baptiste,SUI,26,1t6 3b12,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,6,6,X,X,X,1,X,5,X,X
Shalagin Mykhaylo,UKR,26,1t4 3b8,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,3,X,X,4,1,X,4
Jubes Angarita Marco Antonio,ESP,27,1t6 2b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,6,3,X,X,X,1,X,X,X,X
Stranik Stepan,CZE,27,1t4 3b9,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,4,2,X,4,X,3
Firnenburg David,GER,28,0t 3b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,3,X,1,X,3
Kim Jabee,KOR,28,1t4 3b12,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,6,X,X,4,1,X,5
Huerta Mauricio,MEX,29,1t4 3b14,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,5,X,X,4,1,X,8
Lamb Andrew,USA,29,0t 3b8,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,4,X,1,X,3,X,X
Elvegård Kenneth,NOR,30,0t 3b9,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,1,X,7,X,1
Phillips Nathan,GBR,30,1t4 3b16,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,9,X,3,4,4
Krasanovs Jurijs,LVA,31,1t5 2b5,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,4,5,1
Petrasiunas Vilimantas,LTU,31,0t 3b10,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,6,X,X,X,1,X,X,X,3
Baltrunas Kipras,LTU,32,0t 3b11,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,9,X,X,X,1,X,1,X,X
Larson Josh,USA,32,0t 3b11,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,5,X,X,X,5,X,1,X,X
Topishko Sergii,UKR,32,0t 5b8,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,3,X,1,X,1,X,2,X,1
Partridge Jonathan,GBR,33,0t 4b8,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,2,X,4,X,1,X,1
Hemund Kevin,SUI,34,0t 4b11,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,7,X,1,X,X,X,2,X,1
Volkovas Arturas ,LTU,34,0t 2b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,1,X,1,X,X,X,X
Chvala Jan,CZE,35,0t 2b3,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,2,X,1,X,X
Khazanov Alex,ISR,35,0t 4b12,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,4,X,5,X,2,X,1
Karpin Sergii,UKR,36,0t 2b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,1,X,3,X,X
Piazza Riccardo,ITA,36,0t 4b14,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,6,X,2,X,4,X,2
Ravanal Tomas,CHI,37,0t 4b21,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,3,X,7,X,6,X,5
Redmond Jonathan,IRL,37,0t 2b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,5,X,2,X,X
Cousins Matthew,GBR,38,0t 2b10,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,8,X,2,X,X
Matamoros Quero Iris Manuel,ESP,38,0t 3b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,3,X,1,X,3
Monastyreckis Dmitrijus ,LTU,39,0t 3b8,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,5,X,X,X,1,X,2
Petrakov Artem,RUS,39,0t 2b12,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,11,X,X,X,1,X,X,X,X
Greksak Tomas,SVK,40,0t 3b12,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,7,X,4,X,1
Penkov Martin,BUL,40,0t 1b1,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,1,X,X,X,X
Zanone Andrea,ITA,40,0t 1b1,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,1,X,X,X,X
Seo Sungbo,KOR,41,0t 3b13,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,1,X,3,X,9
Tak Timo,NED,41,0t 3b13,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,5,X,5,X,3
Catari Ramones Carlos Jose,ESP,42,0t 1b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,2,X,X,X,X
Hernandez Jorge,COL,42,0t 1b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,2,X,X,X,X
Platon Hannes,SWE,42,0t 1b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,2,X,X,X,X
Rus Bogdan,ROU,42,0t 1b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,2,X,X,X,X
Tang Siu-hei,HKG,42,0t 1b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,2,X,X,X,X
Zhigarev Andrew,UKR,42,0t 1b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,2,X,X,X,X
Arnel Iisager Bjørn,DEN,43,0t 2b2,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,1,X,1
O Connor Daragh,IRL,44,0t 2b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,3,X,1
Newman Tom,GBR,45,0t 2b6,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,5,X,1
Lyubenov Bozhidar,BUL,46,0t 2b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,1,X,6
Vicery Robin,DEN,46,0t 2b7,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,2,X,5
Ebler Erik,SWE,48,0t 1b1,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,1,X,X,X,X,X,X,X,X
Maris George,ROU,48,0t 1b3,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,3,X,X,X,X
Corciovei Silviu,ROU,49,0t 1b3,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,X,X,3
HO Sin-fai,HKG,49,0t 1b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,4,X,X,X,X
Kolevski Emiliyan,BUL,49,0t 1b3,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,X,X,3
Handlir Petr,CZE,50,0t 1b5,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,5,X,X
Bernal Anghelo,COL,51,0t 0b,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,X,X,X
Curtis Severin,ZAF,51,0t 0b,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,X,X,X
Ilin Alexander,KAZ,51,0t 0b,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,X,X,X
Ivanov Jovan,MKD,51,0t 1b4,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,X,X,4
Petrov Nikola,BUL,51,0t 0b,IFSC Climbing World Championship (B) - Munich (GER) 2014,860,2014,Munich,Boulder,Men,Qualification,2014-08-21,/api/v1/category_rounds/3073/results,/api/v1/events/860/result/3,X,X,X,X,X,X,X,X,X,X
