name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Puman Hannes,SWE,27,16 60. | 32+ 10. [29.34],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,16,32+
Nitta Tatsumi,JPN,28,21+ 35. | 30+ 19. [31.26],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,30+
Röck Bernhard,AUT,28,21+ 35. | 30+ 19. [31.26],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,30+
Ferenc Kamil,POL,30,26 27. | 27+ 33. [31.53],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,26,27+
KIM Hanwool,KOR,31,10 71. | 32+ 10. [31.86],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,10,32+
Rudigier Max,AUT,32,26+ 22. | 26+ 40. [32.50],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,26+,26+
Traversi Carlo,USA,33,24+ 30. | 27+ 33. [32.63],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,24+,27+
Lechner Mario,AUT,34,21+ 35. | 30 28. [34.80],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,30
JonasMcRae Elan,CAN,35,20+ 52. | 30+ 19. [35.40],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,20+,30+
Joannes Thomas,FRA,36,21+ 35. | 29+ 30. [36.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,29+
Bonzom Maël,FRA,37,29 19. | 17+ 67. [36.21],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,29,17+
Parmentier Hugo,FRA,38,21+ 35. | 27+ 33. [38.84],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,27+
Timmermans Loïc,BEL,38,21+ 35. | 27+ 33. [38.84],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,27+
Neres André,POR,40,22+ 33. | 26 49. [40.72],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,22+,26
Binter Tomas,CZE,41,23 31. | 25+ 51. [41.05],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,23,25+
Primozic Urban,SLO,42,21 51. | 27+ 33. [42.55],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21,27+
Bergant Martin,SLO,43,23 31. | 25 57. [42.56],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,23,25
Andreoli Federico,ITA,44,21+ 35. | 26+ 40. [43.24],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,26+
Chernikov Mikhail,RUS,44,21+ 35. | 26+ 40. [43.24],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,26+
Cho Seungwoon,KOR,44,21+ 35. | 26+ 40. [43.24],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,26+
Esteller Ocaña Victor,ESP,44,21+ 35. | 26+ 40. [43.24],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,26+
Nakano Minoru,JPN,44,21+ 35. | 26+ 40. [43.24],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,26+
Ter-Minasyan Arman,RUS,44,21+ 35. | 26+ 40. [43.24],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,26+
Hanke Christoph,GER,50,26 27. | 15 72. [45.21],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,26,15
Heintz Benoit,FRA,51,21+ 35. | 25+ 51. [47.68],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,25+
Lopez Emmanuel,FRA,51,21+ 35. | 25+ 51. [47.68],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,25+
Bergasse Remy,FRA,53,20+ 52. | 26+ 40. [48.97],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,20+,26+
Carnati Stefano,ITA,53,20+ 52. | 26+ 40. [48.97],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,20+,26+
Köb Lukas,AUT,55,10 71. | 27+ 33. [50.73],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,10,27+
Kushnir Yiftach,ISR,56,21+ 35. | 22+ 62. [51.54],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,22+
Otaka Kaya,JPN,56,21+ 35. | 22+ 62. [51.54],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,21+,22+
Kochetkov  Mikhail,RUS,58,20+ 52. | 25+ 51. [54.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,20+,25+
Eguez Esteban,ECU,59,16 60. | 25+ 51. [57.36],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,16,25+
Norum Jakob Heber,NOR,60,14+ 64. | 25+ 51. [58.51],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,14+,25+
Jech Martin,CZE,61,20+ 52. | 22 64. [59.06],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,20+,22
Meignan Hugo,FRA,62,16+ 58. | 23 59. [59.25],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,16+,23
Vernaison Clement,FRA,63,10 71. | 26 49. [59.91],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,10,26
Kim Hongil,KOR,64,16 60. | 23 59. [60.75],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,16,23
Serlachius Rolf Fredrik,SWE,65,20+ 52. | 17+ 67. [61.32],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,20+,17+
Pazmino Andres,ECU,66,12 66. | 25 57. [61.60],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,12,25
Nomura Shinichiro,JPN,67,16+ 58. | 18 65. [61.90],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,16+,18
Babicz Filip,ITA,68,10+ 68. | 23 59. [64.34],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,10+,23
Cano Blazquez Javier,ESP,69,16 60. | 17+ 67. [65.14],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,16,17+
Shagin Andrey,RUS,70,13+ 65. | 17+ 67. [66.97],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,13+,17+
Schröter Thilo Jeldrik,NOR,71,10 71. | 18 65. [68.91],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,10,18
Idegren Martin,SWE,72,10+ 68. | 17+ 67. [69.00],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,10+,17+
Bednar Stefan,SVK,73,11+ 67. | 15 72. [69.94],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,11+,15
Wellington Matthew,CAN,74,10+ 68. | 15 72. [70.97],IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Qualification,2014-07-19,/api/v1/category_rounds/3062/results,/api/v1/events/858/result/1,10+,15
