name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
YOSHIMURA  Moe,JPN,17,28,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,28
Bacher Barbara,AUT,18,27,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,27
van Bergen Nikki,NED,19,26+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,26+
Miura Erina,JPN,20,26,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,26
Nishikori Misato,JPN,21,25+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,25+
Ota Risa,JPN,22,25,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,25
Nonaka Miho,JPN,23,24+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,24+
Harada Asami,JPN,24,24+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,24+
Hiroshige Yuki,JPN,25,24+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,24+
Osawa Sakiko,JPN,26,23,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,23
