name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Narasaki Tomoa,JPN,11,3t6 5b6,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,1,1,4,1,X,1,X,2,1,1
Verhoeven Jorg,NED,12,3t8 5b10,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,2,1,5,5,X,1,X,2,1,1
Hojer Jan,GER,13,2t2 5b5,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,1,1,X,1,X,1,X,1,1,1
Seto Keita,JPN,14,2t5 4b7,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,2,3,3,X,1,X,X,2,1
Kim Jabee,KOR,15,2t5 4b10,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,4,1,X,6,X,2,X,X,1,1
Petrakov Artem,RUS,16,1t1 4b5,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,1,X,X,X,2,X,1,1,1
Phillips Nathan,GBR,17,1t1 4b6,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,1,X,3,X,1,X,X,1,1
Qu HaiBin,CHN,18,1t1 3b4,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,1,X,2,X,X,X,X,1,1
Qu Changfeng,CHN,19,1t1 3b6,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,1,X,X,X,4,X,X,1,1
Ghisolfi Stefano,ITA,20,1t2 5b7,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,1,X,2,X,1,X,2,2,1
Ma ZiDa,CHN,21,1t2 4b8,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,2,X,2,X,2,X,X,2,2
Wang Qinghua,CHN,22,1t2 3b7,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,1,X,5,X,X,X,X,2,1
Suolang Jiacuo,CHN,23,1t6 2b4,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,1,X,X,X,X,X,X,6,3
Tang Siu-hei,HKG,24,0t 3b6,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,1,X,4,X,X,X,X,X,1
Spencer Nathaniel,USA,25,0t 1b2,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Qualification,2014-06-20,/api/v1/category_rounds/3039/results,/api/v1/events/855/result/3,X,2,X,X,X,X,X,X,X,X
