name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Zhong Lincai,CHN,23,7.600,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
Lewicki Michal,POL,24,7.700,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
Denis Karol,POL,25,7.760,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
Pasqua Tommaso,ITA,26,7.840,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
Zama Stanislao,ITA,27,8.030,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
Erber Matthias,AUT,28,8.170,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
McColl Sean,CAN,29,8.910,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
Manosalvas Josue,ECU,30,8.940,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
Labarge Dominic,USA,31,8.990,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
Luzhetskii Sergei,RUS,32,False start,IFSC Climbing Worldcup (S) - Arco (ITA) 2014 ,861,2014,Arco,Speed,Men,Qualification,2014-08-30,/api/v1/category_rounds/3078/results,/api/v1/events/861/result/2
