name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Saurwein Katharina,AUT,6,4t11 5b11,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,1,1,6,6,X,1,2,2
Wurm Juliane,GER,6,4t7 5b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,1,1,1,1,X,1,3,1
Onoe Aya,JPN,7,4t12 5b10,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,2,1,5,5,X,1,4,2
Retschy Monika,GER,7,4t8 5b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,3,1,2,1,1,1,2,1,X,2
Abramchuk Yulia,RUS,8,3t4 5b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,X,1,1,1,1,1,X,1
Kruder Julija,SLO,8,3t4 5b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,1,1,2,1,X,1
Oda Momoka,JPN,8,3t4 4b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,2,1,X,X,X,1,1,1
Nonaka Miho,JPN,9,3t5 5b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,2,3,3,X,1,1,1
Gallyamova Anna,RUS,10,3t4 5b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,2,2,X,1,1,1
Midtboe Hannah,NOR,10,3t8 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,1,2,2,4,4,2,2,X,X
Schwaiger Berit,AUT,11,3t5 5b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,3,1,1,1,X,5,X,1
Zijlstra Vera,NED,11,3t12 5b14,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,1,X,1,8,8,1,1,3,3
Bacher Barbara,AUT,12,3t6 5b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,3,1,2,2,X,1,X,1
Pinggera Julia,AUT,12,2t2 4b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,X,X,X,1,1,1
Berthier Nolwen,FRA,13,2t3 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,2,X,X,X,1,2,1
Klingler Petra,SUI,13,2t3 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,2,2,X,1,X,X
Sandoz Mélanie,FRA,13,3t8 5b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,2,1,5,5,X,1,X,1
Iakovleva Olga,RUS,14,3t8 5b11,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,4,2,X,1,3,3,X,4,1,1
Eppensteiner Madeleine,AUT,15,3t8 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,2,2,1,4,3,X,X,X,1
Lavarda Jenny,ITA,15,2t3 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,4,X,X,X,1,2,2
Klemm Victoria,AUT,16,2t2 4b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,1,1,X,X,X,1
Vollenwyder Anna,AUT,16,2t3 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,X,5,X,X,2,2
Bacher Sabine,AUT,17,2t3 5b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,2,2,X,1,X,1
Kipriianova Ekaterina,RUS,17,2t5 5b15,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,3,1,X,2,X,9,2,1,X,2
Bärtschi Natalie,SUI,18,2t6 3b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,X,X,X,X,X,3,4,1
Faille Camille,FRA,18,2t3 5b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,2,2,X,1,X,2
Miroslaw Karina,POL,19,2t10 3b15,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,X,7,X,X,X,X,8,7
Tracy Michaela,GBR,19,2t3 5b10,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,2,2,X,5,X,1
Asher Elizabeth,USA,20,1t1 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,4,X,X,X,2,X,1
Markovic Mina,SLO,20,2t3 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,2,2,X,X,X,1
Hosono Kaori,JPN,21,1t1 3b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,X,X,X,X,X,2
Zampa Giada,ITA,21,2t4 5b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,3,1,X,1,1,1,X,2,X,1
Kadic Katja,SLO,22,2t4 5b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,3,3,X,1,X,1
Hawkins Miura,USA,22,1t1 2b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,X,X,X,X,X,X,5
Stotz Rebekka,SUI,23,2t4 5b11,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,3,3,X,2,X,4
Čelková Mária ,SVK,23,1t1 2b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,X,X,X,X,6,X,X
Caulier Chloe,BEL,24,2t6 5b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,3,1,X,1,3,3,X,2,X,1
Pidgeon Thomasina,CAN,24,1t1 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,X,X,X,X,X,X,X
Tomas Watchareewan,THA,24,1t1 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,X,X,X,X,X,X,X
Petri Friederike,GER,25,2t6 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,5,5,X,X,X,1
Holzmann Patricia,GER,26,1t2 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,X,1,X,X,X,3,X,1
Ruzickova Petra,CZE,26,2t7 5b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,4,1,X,1,3,3,X,1,X,1
Bestvater Alma,GER,27,1t2 2b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,X,X,X,X,X,X,X,6
Sinnhuber Karoline,AUT,27,1t1 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,X,X,X,4,X,2
Ebler Daniela,SWE,28,1t1 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,X,X,X,X,X,1
Plantin Stella,SWE,28,1t2 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,X,X,X,X,X,X,X,X
Troya Gil Teresa,ESP,28,1t2 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,X,X,X,X,X,X,X,X
Trifu Antonia Ioana,ROU,29,1t1 3b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,1,1,X,1,X,X,X,X,X,3
Ladurner Alexandra,ITA,30,0t 3b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,1,X,5,X,X,X,1,X,X
Li Samantha,CAN,30,1t2 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,X,1,X,X,X,X,X,1
Matsushima Yuki,JPN,31,0t 3b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,1,X,4,X,X,X,4,X,X
Vandet Salling Katrine,DEN,31,1t2 3b10,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,2,1,X,1,X,X,X,X,X,8
Dunbar Jelisa,CAN,32,0t 2b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,1,X,X,X,X,X,X,X,3
Kassay Claire,AUS,32,1t4 3b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,4,1,X,1,X,X,X,X,X,1
Prokopiuk Monika,POL,33,1t8 4b15,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,2,X,3,8,8,X,X,X,2
Rajfova Silvie,CZE,33,0t 2b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,1,X,X,X,X,X,4,X,X
Carlson Erica,CAN,34,0t 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,1,X,X,X,X,X,X,X,X
Merrick Diane,GBR,34,0t 4b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,1,X,1,X,X,X,1,X,1
Rudzinska Malgorzata,POL,34,0t 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,1,X,X,X,X,X,X,X,X
Cohen Or,ISR,35,0t 2b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7,X,X,X,1,X,X,X,X,X,5
