name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Babicz Filip,ITA,37,18+ 32. | 20+ 33. [35.23],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,20+
Jubes Angarita Marco Antonio,ESP,37,18+ 32. | 20+ 33. [35.23],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,20+
Bergasse Remy,FRA,39,19 26. | 17+ 43. [35.61],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19,17+
Shagin Andrey,RUS,40,19+ 21. | 12 56. [35.89],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19+,12
Park Jihwan,KOR,41,16+ 42. | 22+ 26. [36.33],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,22+
Andreoli Federico,ITA,42,18+ 32. | 19+ 36. [37.24],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,19+
Cho Seungwoon,KOR,42,18+ 32. | 19+ 36. [37.24],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,19+
Eguez Esteban,ECU,44,19 26. | 15+ 51. [38.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19,15+
Arc Kevin,FRA,45,18+ 32. | 19 41. [38.68],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,19
Huser Kevin,SUI,46,18+ 32. | 17+ 43. [40.30],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,17+
Binter Tomas,CZE,47,16+ 42. | 20+ 33. [40.40],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,20+
Norum Jakob Heber,NOR,48,18+ 32. | 16+ 47. [41.42],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,16+
Jech Martin,CZE,49,16+ 42. | 19+ 36. [42.71],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,19+
Schiestl Matthias,AUT,50,16+ 42. | 17+ 43. [46.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,17+
Byrne Connor,GBR,51,16+ 42. | 16 48. [48.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,16
Kim Hongil,KOR,51,16+ 42. | 16 48. [48.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,16
Lehmann Remo,SUI,53,16+ 42. | 15+ 51. [49.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,15+
Pazmino Andres,ECU,53,16+ 42. | 15+ 51. [49.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,15+
Hardmeier Obed,SUI,55,16+ 42. | 12+ 54. [51.15],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,12+
Wellington Matthew,CAN,55,16+ 42. | 12+ 54. [51.15],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,12+
