name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Vidmar Maja,SLO,12,36+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,36+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Posch Katharina,AUT,13,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,36,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Malamid Evgeniia,RUS,14,36,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,36,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Janicot Hélène,FRA,15,34,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,34,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Bacher Barbara,AUT,16,30+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,30+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Becerra Mathilde,FRA,17,27+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,27+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Lavarda Jenny,ITA,18,27+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,27+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
van Bergen Nikki,NED,19,27+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,27+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Kobayashi Yuka,JPN,20,24+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,24+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Hily Manon,FRA,21,24+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,24+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Chanourdie Julia,FRA,22,24+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,24+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Kadic Katja,SLO,23,24+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,24+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Ring Alina,SUI,24,21+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,21+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Cuypers Celine,BEL,25,21+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,21+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Berthier Nolwen,FRA,26,18+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,18+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
