name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Jubes Angarita Marco Antonio,ESP,17,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,35+
Halenke Sebastian,GER,18,34+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,34+
Mardashov Anton,UKR,19,34+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,34+
Park Jihwan,KOR,20,31+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,31+
Levier Alban,FRA,21,31+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,31+
Bombardi Marcello,ITA,22,31+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,31+
Blein Charli,FRA,23,31+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,31+
Arc Kevin,FRA,24,31+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,31+
Hanssens Stephane,BEL,25,31,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,31
Samoilov Fedir,UKR,26,25,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,25
