name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Romain Manuel,FRA,11,34 13. | 36+ 8. [11.91],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,34,36+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Min Hyunbin,KOR,12,34+ 10. | 35.5+ 14. [12.63],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,34+,35.5+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Midtboe Magnus,NOR,13,31+ 16. | 36+ 8. [13.94],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,31+,36+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Fakirianov Dmitrii,RUS,14,34+ 10. | 35+ 16. [14.83],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,34+,35+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Park Jihwan,KOR,15,28+ 29. | 36+ 8. [17.90],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,28+,36+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Chernikov Mikhail,RUS,16,31+ 16. | 35+ 16. [19.24],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,31+,35+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Korenaga Keiichiro,JPN,16,31+ 16. | 35+ 16. [19.24],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,31+,35+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Primozic Urban,SLO,16,31+ 16. | 35+ 16. [19.24],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,31+,35+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Samoilov Fedir,UKR,16,31+ 16. | 35+ 16. [19.24],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,31+,35+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Terentyev Sergey,RUS,20,32 15. | 33+ 28. [21.04],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,32,33+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Bombardi Marcello,ITA,21,31 22. | 35+ 16. [21.21],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,31,35+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Lechner Mario,AUT,21,31 22. | 35+ 16. [21.21],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,31,35+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Kryukov Valeriy,UKR,23,31+ 16. | 35 25. [21.93],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,31+,35,2014-09-08_Gijon_Lead_Men_Qualification.csv
Halenke Sebastian,GER,24,30+ 24. | 35+ 16. [22.36],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,30+,35+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Köb Lukas,AUT,25,34 13. | 30+ 38. [22.80],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,34,30+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Hanke Christoph,GER,26,29 28. | 35+ 16. [23.66],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,29,35+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Tauporn Thomas,GER,27,30+ 24. | 35 25. [25.50],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,30+,35,2014-09-08_Gijon_Lead_Men_Qualification.csv
Shimatani Naoki,JPN,28,30+ 24. | 33+ 28. [27.16],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,30+,33+,2014-09-08_Gijon_Lead_Men_Qualification.csv
JonasMcRae Elan,CAN,29,28+ 29. | 33+ 28. [30.00],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,28+,33+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Hojer Jan,GER,30,29+ 27. | 31 36. [31.39],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,29+,31,2014-09-08_Gijon_Lead_Men_Qualification.csv
Ballet Thomas,FRA,31,11 70. | 35.5+ 14. [31.97],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,11,35.5+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Cano Blazquez Javier,ESP,32,26+ 36. | 33+ 28. [33.04],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,26+,33+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Barrans David,GBR,33,28+ 29. | 30+ 38. [34.27],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,28+,30+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Rudigier Max,AUT,34,26+ 36. | 32+ 33. [35.21],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,26+,32+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Otaka Kaya,JPN,35,28 33. | 28.5+ 40. [37.34],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,28,28.5+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Kochetkov  Mikhail,RUS,36,28+ 29. | 28 46. [37.66],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,28+,28,2014-09-08_Gijon_Lead_Men_Qualification.csv
Levier Alban,FRA,37,14+ 49. | 35 25. [37.99],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,35,2014-09-08_Gijon_Lead_Men_Qualification.csv
Jubes Angarita Marco Antonio,ESP,38,20+ 43. | 32+ 33. [38.83],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,20+,32+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Mardashov Anton,UKR,39,26+ 36. | 28.5+ 40. [38.95],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,26+,28.5+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Weaver Brad,USA,40,28 33. | 27+ 48. [40.61],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,28,27+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Esteller Ocaña Victor,ESP,41,24 39. | 28 46. [42.59],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,24,28,2014-09-08_Gijon_Lead_Men_Qualification.csv
Rekabi Davoud,IRI,42,14+ 49. | 32 35. [44.07],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,32,2014-09-08_Gijon_Lead_Men_Qualification.csv
Neres André,POR,43,20+ 43. | 28+ 43. [44.50],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,20+,28+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Qu HaiBin,CHN,43,20+ 43. | 28+ 43. [44.50],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,20+,28+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Zazulin Evgenii,RUS,45,14+ 49. | 31 36. [45.01],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,31,2014-09-08_Gijon_Lead_Men_Qualification.csv
Binter Tomas,CZE,46,23 40. | 26+ 50. [45.17],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,23,26+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Ter-Minasyan Arman,RUS,47,22+ 41. | 26+ 50. [45.73],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,22+,26+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Larson Josh,USA,48,20+ 43. | 27+ 48. [46.72],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,20+,27+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Ravanal Tomas,CHI,49,14+ 49. | 28.5+ 40. [47.70],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,28.5+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Khaibullin Rishat,KAZ,50,10 73. | 33 32. [48.33],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,10,33,2014-09-08_Gijon_Lead_Men_Qualification.csv
Eguez Esteban,ECU,51,20+ 43. | 24+ 53. [49.07],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,20+,24+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Ma ZiDa,CHN,52,28 33. | 5 74. [50.16],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,28,5,2014-09-08_Gijon_Lead_Men_Qualification.csv
Arboleda Henao Juan Sebastian,COL,53,15+ 48. | 23 55. [51.38],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,15+,23,2014-09-08_Gijon_Lead_Men_Qualification.csv
De Alba Flores Santiago,MEX,54,21+ 42. | 19+ 64. [52.05],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,21+,19+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Kushnir Yiftach,ISR,55,14+ 49. | 26+ 50. [53.20],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,26+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Wechsler Or,ISR,56,11+ 65. | 28+ 43. [54.30],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,11+,28+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Jech Martin,CZE,57,14+ 49. | 24+ 53. [54.49],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,24+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Arantzamendi Irueta Iñaki,ESP,58,14+ 49. | 22+ 56. [56.49],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,22+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Byrne Connor,GBR,58,14+ 49. | 22+ 56. [56.49],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,22+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Jeliga Jan,CZE,58,14+ 49. | 22+ 56. [56.49],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,22+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Fernandez Samuel,COL,61,14+ 49. | 21 61. [58.19],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,21,2014-09-08_Gijon_Lead_Men_Qualification.csv
Gifford Joseph,USA,62,14+ 49. | 20+ 62. [58.66],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,20+,2014-09-08_Gijon_Lead_Men_Qualification.csv
 RODENKO Daniel,ISR,63,13+ 64. | 22+ 56. [60.66],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,13+,22+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Bernal Anghelo,COL,64,14+ 49. | 18 66. [61.43],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,18,2014-09-08_Gijon_Lead_Men_Qualification.csv
Brosler John,USA,64,14+ 49. | 18 66. [61.43],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,18,2014-09-08_Gijon_Lead_Men_Qualification.csv
Prieto Perilla Sebastian,COL,64,14+ 49. | 18 66. [61.43],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14+,18,2014-09-08_Gijon_Lead_Men_Qualification.csv
Orjuela Cesar,COL,67,14 63. | 20 63. [63.00],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,14,20,2014-09-08_Gijon_Lead_Men_Qualification.csv
Dawson Luke,GBR,68,11+ 65. | 21+ 60. [63.40],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,11+,21+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Berthe Sébastien,BEL,69,11 70. | 19+ 64. [67.43],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,11,19+,2014-09-08_Gijon_Lead_Men_Qualification.csv
De Rivero Huaman Leonardo,PER,70,11+ 65. | 18 66. [67.50],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,11+,18,2014-09-08_Gijon_Lead_Men_Qualification.csv
Mahadeva K Shivalinga M,IND,70,11+ 65. | 18 66. [67.50],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,11+,18,2014-09-08_Gijon_Lead_Men_Qualification.csv
Borman  Gregory Raymond,RSA,72,11+ 65. | 13+ 72. [69.46],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,11+,13+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Gür Recep,TUR,73,10+ 72. | 14 71. [71.50],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,10+,14,2014-09-08_Gijon_Lead_Men_Qualification.csv
Karki Niraj,NEP,74,5 74. | 7 73. [73.50],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,5,7,2014-09-08_Gijon_Lead_Men_Qualification.csv
