name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
KhodaeiDamerchidarsi Mojtaba,IRI,31,0t 2b7,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,1,X,X,X,6,X,X,X,X
Catari Ramones Carlos Jose,ESP,32,0t 2b8,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,2,X,X,X,6,X,X,X,X
Dulgeroglu Burak,TUR,33,0t 2b12,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,5,X,X,X,7,X,X,X,X
Aksu Berkan,TUR,34,0t 1b1,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,1,X,X,X,X,X,X,X,X
Yosefi Mohammadsadegh,IRI,34,0t 1b1,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,1,X,X,X,X,X,X,X,X
Kolasangian Reza,IRI,36,0t 1b4,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,4,X,X,X,X,X,X,X,X
Gabuldani Giorgi,GEO,37,0t 1b5,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,5,X,X,X,X,X,X,X,X
Aliyev Amil,AZE,38,0t 0b,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,X,X,X,X,X,X,X,X,X
Ibadov Babek,AZE,38,0t 0b,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,X,X,X,X,X,X,X,X,X
Mikeladze Erekle,GEO,38,0t 0b,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,X,X,X,X,X,X,X,X,X
Mitaishvili Lasha,GEO,38,0t 0b,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,X,X,X,X,X,X,X,X,X
Rahimkhanov  Ramel,AZE,38,0t 0b,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,X,X,X,X,X,X,X,X,X
Safarov Gulbala,AZE,38,0t 0b,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,X,X,X,X,X,X,X,X,X
Yildirim Övgün,TUR,38,0t 0b,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3,X,X,X,X,X,X,X,X,X,X
