name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Prokopiuk Monika,POL,19,9.540,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Zakharova Margaryta,UKR,20,10.140,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Kolokovska Anna,UKR,21,10.470,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Durif Charlotte,FRA,22,10.570,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Lugovenko Yana,UKR,23,10.610,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Mejia  Nicole ,ECU,24,10.680,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Brozek Anna,POL,25,10.690,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Zaichenko Anastasiya,UKR,26,10.930,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Klingler Petra,SUI,27,11.030,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Rojas Andrea,ECU,28,11.810,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Fakhritdinova Dinara,RUS,29,12.100,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Robles Margarita,COL,30,13.480,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Pazan Flor de Luna,COL,31,15.480,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Tunyavanich Puntarika,THA,32,16.490,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Pokorna Andrea,CZE,33,16.590,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Markovic Mina,SLO,34,18.410,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Bacher Barbara,AUT,35,19.400,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
