name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Blair-Coyle Sierra,USA,28,2t7 2b4,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,3,2,4,2,X,X
Kotake Mei,JPN,29,2t13 3b14,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,9,9,X,X,4,4,X,1,X,X
Rosero Carolina,ECU,30,1t1 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,2,X,2,1,1
Merrick Diane,GBR,31,1t1 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,X,1,1,X,X
Metcalf Francesca,USA,31,1t1 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,X,1,1,X,X
Chulich Lisa,USA,33,1t3 1b3,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,3,3,X,X,X,X,X,X,X,X
Čelková Mária ,SVK,34,1t4 1b4,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,4,4,X,X,X,X,X,X,X,X
Buhrfeind Claire,USA,35,1t6 2b7,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,1,6,6,X,X,X,X
Hosono Kaori,JPN,36,0t 3b10,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,7,X,X,X,2,X,1,X,X
Sethna Elise,CAN,37,0t 2b5,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,4,X,1,X,X
Weber Alyssa,CAN,38,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,X,X,1,X,X
Akalski Marieta,CAN,39,0t 1b2,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,X,X,2,X,X
Kassay Claire,AUS,39,0t 1b2,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,2,X,X,X,X
Melius Tiffany,AUS,41,0t 1b3,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,X,X,X,X,3
Fernandez Esponda Karla,MEX,42,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,X,X,X,X,X
Horan Emma,AUS,42,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,X,X,X,X,X
Wall Celeste,CAN,42,0t 0b,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,X,X,X,X,X,X,X
