name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Ceria Niccolo',,37,2t2 2b2,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,X,X,1,1,X,X,X,X
Ennemoser Lukas,,38,2t3 5b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,X,1,2,2,X,2,X,3
Nevelik Ondrej,,39,2t4 5b12,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,5,1,1,X,4,3,1
Jongeneelen Wouter,,40,1t1 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,3,1,1,X,1,X,1
Croxall Mark,,41,1t1 4b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,5,1,1,X,1,X,X
Larcher Jacopo,,42,1t1 3b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,X,1,1,X,1,X,X
Kleshnov Stanislav,,43,1t1 3b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,X,2,X,1,X,X,X,X
Lopez Mateos Eric ,,43,1t1 3b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,X,1,X,X,X,X,X,2
Heintz Benoit,,45,1t2 4b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,1,X,X,X,1,2,1
Garden James,,46,1t2 4b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,2,X,X,2,1,X,1,X,4
Sanchez González Ignacio,,47,1t2 3b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,2,1,X,1,X,2,X,X,X,X
Jeewooth Adam,,48,1t5 4b15,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,4,X,X,X,6,5,4
Callender Nigel,,49,0t 5b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,1,X,2,X,3,X,1
Miu Claudiu,,50,0t 4b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,3,X,1,X,3,X,1,X,X
Bradbury Keith,,51,0t 3b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,X,X,1,X,3,X,X
Batir Oliver,,52,0t 2b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,X,X,2,X,X,X,X
Margea Adrian,,53,0t 2b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,X,X,7,X,X,X,X
Mason David,,54,0t 1b1,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,X,X,X,X,X,X,X
Post Andrew,,55,0t 1b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,4,X,X,X,X,X,X,X,X
