name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Glairon Mondet Guillaume,FRA,6,2t2 5b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,1,X,1,X,1,1,1
Sommer Remo,SUI,6,2t2 5b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,1,X,1,1,1,X,1
Watson Stewart,GBR,6,4t10 5b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,2,2,2,1,X,1,4,3,2,1
Danker Stefan,GER,7,3t3 4b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,1,1,1,1,X,X,X,1
Caleyron Thomas,FRA,8,3t5 4b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,3,2,1,1,X,X,X,1
Ten Sijthoff Casper,NED,8,2t2 5b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,1,X,2,X,1,1,1
Barrans David,GBR,9,2t3 5b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,2,1,X,1,X,1,X,1,1,1
Müller Matthias,SUI,9,3t7 5b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,1,3,2,3,1,X,1
Kaiser Francois,FRA,10,2t3 5b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,1,X,2,2,1,X,1
Rudigier Max,AUT,10,3t9 5b13,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,4,4,X,3,3,3,2,2,X,1
Conrad Mathias,GER,11,2t2 4b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,1,1,1,X,X,X,1
Heintz Benoit,FRA,11,2t2 4b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,1,1,1,X,X,X,1
Nomine Baptiste,FRA,11,2t3 5b10,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,2,1,X,3,X,2,X,3,1,1
Hoarau Didier,FRA,12,2t5 5b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,3,1,X,1,X,1,2,2,X,1
Becan Klemen,SLO,13,2t2 4b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,2,1,1,X,X,X,1
Chernikov Mikhail,RUS,13,2t5 5b10,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,4,3,X,1,X,1,X,4,1,1
Lopez Mateos Eric ,ESP,13,2t5 5b10,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,2,2,X,2,X,3,3,1,X,2
Novitskiy Yury,RUS,14,2t2 4b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,4,1,1,X,X,X,1
Lechner Mario,AUT,15,2t5 4b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,4,4,X,1,X,X,X,1,1,1
Shalagin Mykhaylo,UKR,15,2t3 5b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,1,X,1,1,1,X,3,2,1
Baumann Jonas,GER,16,2t3 4b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,1,2,1,1,1,X,X,X,1
de Leeuw Nicky,NED,16,2t6 5b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,1,X,2,X,1,5,2,1,1
Partridge Jonathan,GBR,17,2t4 4b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,2,2,X,1,2,1,X,X,X,1
Svub Ondrej,SVK,17,2t12 5b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,8,4,X,1,X,1,X,1,4,1
Chvala Jan,CZE,18,1t1 5b16,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,7,X,1,X,3,X,4,1,1
Rugens Rolands,LVA,18,2t4 4b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,1,1,X,X,3,3,X,3,X,1
Gogol Mikhail,RUS,19,2t4 3b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,2,2,X,X,2,2,X,X,X,1
Nevelik Ondrej,CZE,19,1t1 3b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,6,X,X,X,1,X,X,1,1
Jongeneelen Wouter,NED,20,1t2 5b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,2,X,1,X,1,X,1,2,1
Kryukov Valeriy,UKR,20,2t5 4b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,3,3,X,2,2,2,X,X,X,1
Becan Jure,SLO,21,2t7 4b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,3,1,X,3,4,1,X,X,X,1
Hemund Kevin,SUI,21,1t2 5b9,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,1,X,1,X,1,X,5,2,1
Feehally Edward,GBR,22,1t2 5b11,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,1,X,1,X,2,X,6,2,1
Kim Jaha,KOR,22,2t8 4b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,4,2,X,3,X,1,X,X,4,1
Blaser Benjamin,SUI,23,1t2 3b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,2,2,X,1,X,X,X,X,X,1
Lazarov Blagovest,BUL,23,1t1 4b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,1,X,3,1,1,X,X,X,1
Kovacik Jakub,SVK,24,1t1 2b2,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,X,X,X,1,1,X,X,X,1
Stranik Martin,CZE,24,1t3 5b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,3,3,X,1,X,1,X,1,X,1
Berglund Joakim,SWE,25,1t2 4b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,2,2,X,1,X,1,X,X,X,1
Dugit Fabien,FRA,25,1t3 4b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,3,1,X,2,X,1,X,2,X,X
Ter-Minasyan Arman,RUS,25,1t2 4b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,2,2,X,1,X,1,X,X,X,1
Laurence Ludovic,FRA,26,1t4 5b9,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,4,1,X,1,X,1,X,2,X,4
Core Christian,ITA,27,1t2 4b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,2,2,2,X,1,X,X,X,2
Preti Lucas,ITA,27,1t4 4b10,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,4,3,X,X,X,2,X,4,X,1
Jaggi Martin,SUI,28,1t2 3b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,X,X,2,2,2,X,X,X,1
Repan Juraj,SVK,28,0t 5b16,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,4,X,1,X,4,X,5,X,2
Glowka Jakub,POL,29,0t 4b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,2,X,3,X,1,X,X,X,2
Nieuwenhuijsen Michiel,NED,29,1t3 4b9,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,3,2,X,3,X,3,X,X,X,1
Allenspach Philippe,SUI,30,1t3 3b12,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,7,X,X,3,3,X,X,X,2
Putz Peter,AUT,30,0t 4b11,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,6,X,2,X,2,X,X,X,1
Ghisolfi Stefano,ITA,31,1t4 4b12,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,4,4,X,X,X,2,X,5,X,1
Svub Matej,SVK,31,0t 4b13,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,6,X,4,X,2,X,X,X,1
Edwards Marc,AUS,32,0t 4b16,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,4,X,X,X,5,X,5,X,2
Gál Bence,HUN,32,1t7 3b10,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,2,X,X,7,7,X,X,X,1
Lagutin Vitalii,UKR,33,0t 3b11,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,6,X,X,X,2,X,X,X,3
Moosburger Emanuel,AUT,33,0t 4b9,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,4,X,2,X,2,X,X,X,1
Andersson Daniel,SWE,34,0t 3b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,3,X,X,X,1,X,X,X,1
Kostka Matus,SVK,34,0t 3b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,2,X,X,X,2,X,X,X,1
Markevych Petro,UKR,34,0t 3b12,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,9,X,X,X,2,X,X,X,1
Avramov Stefan,BUL,35,0t 3b13,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,7,X,1,X,5,X,X,X,X
Margea Adrian,ROU,35,0t 3b13,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,11,X,1,X,1,X,X,X,X
Hoppe Markus,GER,36,0t 3b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,4,X,X,X,1,X,X,X,1
Miu Claudiu,ROU,37,0t 2b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,2,X,X,X,X,X,X,X,1
Rudigier Laurenz,AUT,37,0t 3b15,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,8,X,X,X,6,X,X,X,1
Micu Bogdan,ROU,38,0t 2b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,X,X,1,X,3,X,X,X,X
Petrasiunas Vilimantas,LTU,38,0t 2b8,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,X,X,X,X,7,X,X,X,1
Boszotta Arian,AUT,39,0t 1b2,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,X,X,X,X,X,X,X,X,2
Ágh István,HUN,39,0t 2b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Men,Qualification,2010-05-28,/api/v1/category_rounds/1368/results,/api/v1/events/610/result/3,X,X,X,1,X,6,X,X,X,X
