name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Son Sangwon,KOR,12,35+ 10. | 43- 13. [11.96],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,35+,43-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Rudigier Max,AUT,13,35- 14. | 43 10. [12.63],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,35-,43,2010-09-24_Puurs_Lead_Men_Qualification.csv
Becan Klemen,SLO,14,35+ 10. | 39- 15. [13.06],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,35+,39-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Usobiaga Lakunza Patxi,ESP,15,25- 20. | 43 10. [14.83],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,25-,43,2010-09-24_Puurs_Lead_Men_Qualification.csv
Landry Fabrice,FRA,16,35- 14. | 39- 15. [14.99],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,35-,39-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Dzyubyak Yuriy,UKR,17,35 13. | 33- 20. [16.72],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,35,33-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Ghisolfi Stefano,ITA,18,34- 16. | 36 17. [16.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,34-,36,2010-09-24_Puurs_Lead_Men_Qualification.csv
Becan Jure,SLO,19,24 22. | 35.5- 18. [19.90],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,24,35.5-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Hojer Jan,GER,20,32- 18. | 30- 25. [21.21],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,32-,30-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Ballet Thomas,FRA,21,24- 23. | 35+ 19. [21.35],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,24-,35+,2010-09-24_Puurs_Lead_Men_Qualification.csv
Esteller Ocaña Victor,ESP,22,24- 23. | 33- 20. [22.72],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,24-,33-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Ngo Truong,NED,23,24+ 21. | 26- 29. [24.89],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,24+,26-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Moreno De Los Huerto Daniel,ESP,24,29- 19. | 23+ 34. [25.60],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,29-,23+,2010-09-24_Puurs_Lead_Men_Qualification.csv
Lis Jurgen,BEL,25,23 28. | 29+ 26. [26.98],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,23,29+,2010-09-24_Puurs_Lead_Men_Qualification.csv
Kim Jaha,KOR,26,21 30. | 32 24. [27.06],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,21,32,2010-09-24_Puurs_Lead_Men_Qualification.csv
Schellingerhout Elko,NED,27,24- 23. | 24- 31. [27.71],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,24-,24-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Krakenberger Franz,SUI,28,13- 35. | 33- 20. [28.20],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,13-,33-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Sova Matej,SLO,28,13- 35. | 33- 20. [28.20],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,13-,33-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Kaurov Ivan,RUS,30,23+ 26. | 24- 31. [29.12],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,23+,24-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Berthe Sébastien,BEL,31,22 29. | 26- 29. [29.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,22,26-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Vanhee Siebe,BEL,32,23+ 26. | 21- 36. [31.31],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,23+,21-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Grandelius Erik,SWE,33,13- 35. | 28 27. [31.61],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,13-,28,2010-09-24_Puurs_Lead_Men_Qualification.csv
Libot Wanne,BEL,34,13- 35. | 26 28. [32.19],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,13-,26,2010-09-24_Puurs_Lead_Men_Qualification.csv
Reis Jürgen,AUT,35,21 30. | 21- 36. [33.59],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,21,21-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Timmermans Michael,BEL,36,18- 32. | 23+ 34. [33.74],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,18-,23+,2010-09-24_Puurs_Lead_Men_Qualification.csv
Reuser Tim,NED,37,13- 35. | 24- 31. [34.41],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,13-,24-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Pauwels Mathieu,BEL,38,18- 32. | 20- 39. [35.87],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,18-,20-,2010-09-24_Puurs_Lead_Men_Qualification.csv
Dedecker Kristof,BEL,39,18- 32. | 17+ 40. [36.33],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,18-,17+,2010-09-24_Puurs_Lead_Men_Qualification.csv
Vekla Pavlo,UKR,40,12+ 40. | 21- 36. [38.47],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,12+,21-,2010-09-24_Puurs_Lead_Men_Qualification.csv
