name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Saurwein Katharina,AUT,11,4t4 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,1,1,1,1,X,1,1,1
Bibik Olga,RUS,12,4t4 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,X,X,1,1,1,1,1,1
Nilwik Rachel,NED,12,4t4 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,1,1,1,1,X,X,1,1
Ansade Maud,FRA,14,4t5 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,2,2,1,1,X,1,1,1
Kaiser Clementine,FRA,14,4t5 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,2,2,1,1,X,1,1,1
Midtboe Hannah,NOR,14,4t5 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,2,2,1,1,X,1,1,1
Lavarda Jenny,ITA,17,4t5 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,X,X,1,1,1,1,2,1
Zijlstra Vera,NED,18,4t8 5b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,5,5,1,1,X,1,1,1
Merrick Diane,GBR,19,4t8 5b10,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,3,1,X,6,1,1,3,1,1,1
Chevrier Anne-Laure,FRA,20,3t3 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,1,1,1,1,X,2,X,1
Markovic Mina,SLO,21,3t3 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,X,X,1,1,X,1,1,1
Stotz Rebekka,SUI,21,3t3 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,X,X,1,1,X,1,1,1
Avezou Cecile,FRA,23,3t4 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,2,1,X,X,1,1,X,1,1,1
Abramchuk Yulia,RUS,24,3t5 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,2,1,X,X,1,1,X,1,2,1
Sandoz Mélanie,FRA,25,3t6 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,3,2,X,1,X,1,2,1
Hayen Magali,BEL,26,3t6 5b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,4,4,1,1,X,2,X,1
Schwab Tabea,SUI,26,3t6 5b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,3,3,2,1,X,3,X,1
Chapet Manon,FRA,28,3t6 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,X,X,1,1,X,1,4,1
Verhage Marianne,NED,29,2t2 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,X,X,X,1,1,1,X,1
Bacher Sabine,AUT,30,2t2 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,X,X,1,1,X,2,X,1
Aveline Morgane,FRA,31,2t3 3b3,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,2,1,X,X,1,1,X,X,X,1
Leslie-Wujastyk Mina,GBR,32,2t4 5b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,3,3,X,1,X,1,X,1
van Bergen Nikki,NED,33,2t4 4b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,2,1,X,X,2,2,X,3,X,1
Maire Zoë,SUI,34,1t1 4b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,X,2,X,X,1,1,X,3,X,1
Dzhambazova Ina,BUL,35,1t1 3b3,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,X,X,X,1,X,X,X,1
Faille Camille,FRA,35,1t1 3b3,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,1,1,X,X,X,1,X,X,X,1
Brandsema Channah,NED,37,1t2 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,2,2,X,1,X,1,X,X,X,1
Van De Vrie Roelien,NED,38,1t3 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,3,1,X,X,X,1,X,1,X,1
Petkova Radka,BUL,39,0t 3b3,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,X,1,X,X,X,1,X,X,X,1
van der  Steen Marianne,NED,40,0t 2b2,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Qualification,2010-06-25,/api/v1/category_rounds/1387/results,/api/v1/events/613/result/7,X,1,X,X,X,X,X,X,X,1
