name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Morandi Sara,ITA,17,14.460,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
BUD Gusaim Oleksandra,UKR,18,14.520,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Blanco Lucelia,VEN,19,15.000,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Heitz Margot,FRA,20,15.090,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Michelard Julie,FRA,21,15.780,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Da Silva Tortosa Marie,FRA,22,16.220,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Bonnacorsi Adeline,FRA,23,16.300,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Yurina Valentina,RUS,24,16.340,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Bruckner Esther,FRA,25,16.600,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Krasavina Mariia,RUS,26,16.880,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Rudzinska Malgorzata,POL,27,19.940,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
Buczek Klaudia,POL,28,fall,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Qualification,2010-07-12,/api/v1/category_rounds/1401/results,/api/v1/events/615/result/6,2010-07-12_Chamonix_Speed_Women_Qualification.csv
