name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kalina Alexander,RUS,17,31-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,31-
Ozawa Shinta,JPN,18,30.5+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,30.5+
McColl Sean,CAN,19,30.5,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,30.5
Fuselier Michaël,FRA,20,30.5,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,30.5
Matsushima Akito,JPN,21,30.5,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,30.5
Park Jihwan,KOR,22,23-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,23-
Min Hyunbin,KOR,23,19-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,19-
Lechner Mario,AUT,24,18-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,18-
Landry Fabrice,FRA,25,16-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,16-
Rudigier Max,AUT,26,16-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,16-
