name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Malamid Evgeniia,RUS,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Nikolaeva Mariya,RUS,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Oda Momoka,JPN,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Ostapenko Olena,UKR,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Pinet Florence,FRA,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Posch Katharina,AUT,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Sarkany Muriel,BEL,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Schranz Christine,AUT,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Serrière Julia,FRA,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Shalagina Olga,UKR,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Shin Woon-Seon,KOR,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Stotz Rebekka,SUI,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Terenteva Galina,RUS,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Vidmar Maja,SLO,1,Top 1. | Top 1. [18.39],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,Top
Rohner Amanda,SUI,29,Top 1. | 27- 41. [26.01],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,27-
Traber Stephanie,FRA,29,31- 33. | Top 1. [26.01],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,31-,Top
Ociepka Kinga,POL,31,29 34. | Top 1. [26.59],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,29,Top
DiGiulian Sasha,USA,32,Top 1. | 24- 43. [26.79],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,24-
Song Hannarai,KOR,33,23+ 37. | Top 1. [27.54],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,23+,Top
Kobayashi Yuka,JPN,34,Top 1. | 23 46. [27.70],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,23
Becerra Mathilde,FRA,35,23 38. | Top 1. [27.91],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,23,Top
Sigrist Manuela,SUI,36,22 40. | Top 1. [28.64],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,22,Top
Aleman Sobrino Helena,ESP,37,22- 41. | Top 1. [30.20],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,22-,Top
Gosar Asja,SLO,37,22- 41. | Top 1. [30.20],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,22-,Top
Modrzejewska Agata,POL,37,22- 41. | Top 1. [30.20],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,22-,Top
Ota Risa,JPN,37,22- 41. | Top 1. [30.20],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,22-,Top
Röck Magdalena,AUT,37,22- 41. | Top 1. [30.20],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,22-,Top
Kim Jain,KOR,42,Top 1. | 12.5 57. [30.67],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,Top,12.5
Ladurner Alexandra,ITA,43,21 49. | Top 1. [31.69],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,21,Top
Choong Katherine,SUI,44,19- 53. | Top 1. [32.96],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,19-,Top
van Bergen Nikki,NED,45,28+ 36. | 22 51. [42.85],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,28+,22
Piola Anouk,SUI,46,29 34. | 13- 56. [43.95],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,29,13-
Schwaiger Berit,AUT,47,23- 39. | 17- 52. [45.46],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,23-,17-
Hafsaas Tina Johnsen,NOR,48,20- 51. | 26- 42. [46.28],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,20-,26-
Cardoso Janine,BRA,49,22- 41. | 23- 48. [46.70],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,22-,23-
Deubzer Luisa,GER,49,22- 41. | 23- 48. [46.70],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,22-,23-
Faure Jessica,FRA,51,20+ 50. | 23 46. [48.22],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,20+,23
Anda Villanueva Irati,ESP,52,22- 41. | 17- 52. [48.56],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,22-,17-
Maire Zoë,SUI,53,18- 55. | 24- 43. [48.91],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,18-,24-
Valsecchi Manuela,ITA,54,17 56. | 23+ 45. [50.20],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,17,23+
PAN Xuhua,CHN,55,19 52. | 23- 48. [50.48],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,19,23-
Langbehn Soho,CHI,56,18+ 54. | 17- 52. [53.50],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,18+,17-
Büschlen Barbara,SUI,57,16 57. | 16+ 55. [55.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Qualification,2010-07-12,/api/v1/category_rounds/1398/results,/api/v1/events/615/result/5,16,16+
