name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Landry Fabrice,FRA,14,30-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,30-
Son Sangwon,KOR,15,25-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,25-
Ballet Thomas,FRA,16,25-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,25-
Chernikov Mikhail,RUS,17,22,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,22
Dzyubyak Yuriy,UKR,18,22,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,22
Hojer Jan,GER,19,22,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,22
Lechner Mario,AUT,20,21,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,21
Desgranges Romain,FRA,21,21-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,21-
Becan Jure,SLO,22,18-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,18-
Esteller Ocaña Victor,ESP,23,18-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,18-
Moreno De Los Huerto Daniel,ESP,24,18-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,18-
Lis Jurgen,BEL,25,18-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,18-
Ngo Truong,NED,26,15+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,15+
