name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Lavarda Jenny,ITA,18,2t4 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,4,X,1,3,2,2010-06-04_Vail_Boulder_Women_Qualification.csv
Bacher Sabine,AUT,19,2t4 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,1,3,2,2010-06-04_Vail_Boulder_Women_Qualification.csv
Vidmar Katja,SLO,20,2t5 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,1,4,2,2010-06-04_Vail_Boulder_Women_Qualification.csv
Zijlstra Vera,NED,21,1t1 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,5,X,X,X,1,X,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Jenerik Cicada,USA,22,1t1 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,1,X,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Kiersch Michaela,USA,22,1t1 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,1,X,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Berry Samantha,AUS,24,1t1 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,1,X,2,2010-06-04_Vail_Boulder_Women_Qualification.csv
Saurwein Katharina,AUT,24,1t1 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,2,X,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Weldon Stacey,CAN,24,1t1 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,1,X,2,2010-06-04_Vail_Boulder_Women_Qualification.csv
Cox Chauncenia,USA,27,1t1 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,1,X,3,2010-06-04_Vail_Boulder_Women_Qualification.csv
Berezowski Amanda,CAN,28,1t1 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,X,X,X,2010-06-04_Vail_Boulder_Women_Qualification.csv
PAN Xuhua,CHN,29,1t2 3b9,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,2,2,X,6,X,X,X,1,X,X,2010-06-04_Vail_Boulder_Women_Qualification.csv
Hagiwara Asaki,JPN,30,0t 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,X,1,X,X,X,X,X,1,X,3,2010-06-04_Vail_Boulder_Women_Qualification.csv
Sniezek Audrey,USA,31,0t 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,X,1,X,X,X,X,X,1,X,5,2010-06-04_Vail_Boulder_Women_Qualification.csv
Merrick Diane,GBR,32,0t 2b2,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,X,1,X,X,X,X,X,1,X,X,2010-06-04_Vail_Boulder_Women_Qualification.csv
Faus Isabelle,USA,33,0t 2b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,X,1,X,X,X,X,X,3,X,X,2010-06-04_Vail_Boulder_Women_Qualification.csv
Clarkin Taylor,USA,34,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,X,1,X,X,X,X,X,X,X,X,2010-06-04_Vail_Boulder_Women_Qualification.csv
Lipschultz Amy,USA,34,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,X,1,X,X,X,X,X,X,X,X,2010-06-04_Vail_Boulder_Women_Qualification.csv
Reid Holly,CAN,34,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,X,1,X,X,X,X,X,X,X,X,2010-06-04_Vail_Boulder_Women_Qualification.csv
Wong Selena,CAN,34,0t 1b1,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,X,1,X,X,X,X,X,X,X,X,2010-06-04_Vail_Boulder_Women_Qualification.csv
