name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Sarkany Muriel,BEL,17,28-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,28-
Serrière Julia,FRA,17,28-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,28-
Lavarda Jenny,ITA,19,27-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,27-
Chereshneva Yana,RUS,20,26+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,26+
Nikolaeva Mariya,RUS,21,19,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,19
Shin Woon-Seon,KOR,22,17,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,17
Ostapenko Olena,UKR,23,12,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,12
Bacher Barbara,AUT,24,12-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,12-
Brumagne Mathilde,BEL,24,12-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,12-
Pinet Florence,FRA,24,12-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,12-
Stotz Rebekka,SUI,24,12-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,12-
Terenteva Galina,RUS,24,12-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Women,Semi-Final,2010-07-12,/api/v1/category_rounds/1399/results,/api/v1/events/615/result/5,12-
