name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Merrick Diane,GBR,20,1t1 4b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,1,1,X,1,X,2,X,1,X,X
Kirdulyte Egle,LTU,21,1t1 3b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,1,1,X,X,X,4,X,1,X,X
Ota Risa,JPN,21,3t6 4b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,X,2,X,X,1,1,2,1,3,1
Krajciova Mirka,SVK,22,0t 3b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,X,2,X,X,X,1,X,2,X,X
Verdier Emilie,FRA,22,1t1 5b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,X,1,X,2,1,1,X,1,X,1
Dzhambazova Ina,BUL,23,1t1 4b7,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,X,X,X,2,1,1,X,1,X,3
Varga Szilvia,HUN,23,0t 2b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,X,X,X,X,X,2,X,1,X,X
Brandsema Channah,NED,24,0t 2b4,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,X,1,X,X,X,X,X,3,X,X
Schwab Tabea,SUI,24,1t4 4b6,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,X,1,X,2,4,2,X,1,X,X
Aveline Morgane,FRA,25,0t 3b3,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,X,1,X,X,X,1,X,1,X,X
Petkova Radka,BUL,25,0t 2b5,IFSC Climbing Worldcup (B) - Wien (AUT) 2010,610,2010,Wien,Boulder,Women,Qualification,2010-05-28,/api/v1/category_rounds/1365/results,/api/v1/events/610/result/7,X,4,X,X,X,X,X,1,X,X
