name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Nigmanov Zufar,RUS,11,16.460,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Abdrakhmanov Sergey,RUS,12,16.970,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Ter-Minasyan Arman,RUS,13,18.330,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Shevchenko Arsenii,RUS,14,19.220,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Sirekanyan Vaginak,RUS,15,19.860,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Gontero Leonardo,ITA,16,19.940,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Sirotti Michel,ITA,17,20.300,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Sirotti Gianluca,ITA,18,21.100,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Escobar Manuel,VEN,19,24.790,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Nieves Josmar,VEN,20,26.730,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Boulbahaiem Salah,BEL,21,29.390,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Modrzejewski Jan,POL,22,30.750,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
