name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Park Jihwan,KOR,11,37- 15. | 46- 8. [11.29],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,37-,46-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Matsushima Akito,JPN,12,41 10. | 38- 13. [12.34],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,41,38-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Nitta Tatsumi,JPN,13,35- 18. | 46- 8. [12.87],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,35-,46-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Tsunoda Hiroki,JPN,14,36 16. | 38- 13. [15.23],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,36,38-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Verhoeven Jorg,NED,15,40- 12. | 37 17. [15.41],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,40-,37,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Tauporn Thomas,GER,16,36- 17. | 38- 13. [15.70],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,36-,38-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Supper Gautier,FRA,17,35- 18. | 38- 13. [16.82],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,35-,38-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Nakahara Sakae,JPN,18,40- 12. | 36- 24. [17.32],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,40-,36-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Kim Jaha,KOR,19,33 28. | 42- 11. [17.55],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,33,42-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Watanabe Kazuma,JPN,19,39+ 14. | 37- 22. [17.55],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,39+,37-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Sim Seolbin,KOR,21,35- 18. | 37 17. [19.25],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,35-,37,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Higuchi Masahiro,JPN,22,34 24. | 37 17. [21.79],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,34,37,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Kaurov Ivan,RUS,22,34 24. | 37 17. [21.79],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,34,37,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Lechner Mario,AUT,24,35- 18. | 32- 28. [23.57],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,35-,32-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Lee Changhyon,KOR,25,34+ 22. | 35+ 25. [23.72],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,34+,35+,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Ogata Kazutoshi,JPN,26,34+ 22. | 32- 28. [25.32],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,34+,32-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Lee Jeongsu,KOR,27,27 30. | 36 23. [26.49],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,27,36,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Seo Sungbo,KOR,28,34 24. | 30 30. [27.61],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,34,30,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Murai Ryuichi,JPN,29,33+ 27. | 30- 32. [29.62],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,33+,30-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Konishi Daisuke,JPN,30,24 35. | 35 26. [30.17],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,24,35,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Devyaterikov Artyom,KAZ,31,24+ 34. | 32 27. [30.30],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,24+,32,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Esteller Ocaña Victor,ESP,32,27 30. | 30 30. [30.50],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,27,30,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Shibata Masaki,JPN,33,33- 29. | 30- 32. [30.70],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,33-,30-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Jang Yongho,KOR,34,26+ 32. | 29- 34. [32.98],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,26+,29-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Kim Hongil,KOR,35,26 33. | 24 38. [35.41],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,26,24,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Offner Jesse,NZL,36,23 36. | 26 36. [36.00],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,23,26,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Pugh-Williams  Mark,NZL,37,19 37. | 25 37. [37.25],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,19,25,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Tirado Daniel,COL,38,16- 40. | 28+ 35. [37.42],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,16-,28+,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Yau Ka-chun,HKG,39,19 37. | 23- 39. [38.24],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,19,23-,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Gatland Chase,NZL,40,17- 39. | 17+ 40. [39.50],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,17-,17+,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
