name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,source_file
Avezou Cecile,FRA,11,3t5 4b9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,6,1,1,3,1,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Markovic Mina,SLO,12,3t6 4b5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,1,2,1,3,2,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Johnson Alex,USA,13,3t6 4b8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,2,1,1,4,4,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Gros Natalija,SLO,14,3t7 3b5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,3,1,X,X,3,3,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Wurm Juliane,GER,15,2t4 4b7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,1,1,1,3,3,X,2,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Saurwein Katharina,AUT,16,1t1 3b4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,1,1,1,X,2,X,X,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Zijlstra Vera,NED,17,1t1 3b6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,2,1,1,X,X,X,3,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Chevrier Anne-Laure,FRA,18,1t3 3b5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,2,X,1,3,2,X,X,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Lavarda Jenny,ITA,19,1t5 4b12,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,1,X,1,X,5,5,5,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Fakhritdinova Dinara,RUS,20,0t 1b2,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,X,X,2,X,X,X,X,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
