name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Kimura Rie,JPN,22,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Raffetseder Gerda,AUT,23,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Louis Stéphanie,SUI,24,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Novikova Natalia,RUS,25,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Crouvisier Stéphanie,FRA,26,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Bihr Isabelle,FRA,27,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Gronkiewicz-Marcisz Iwona,POL,28,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Endo Yuka,JPN,29,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Petrignet Carole,FRA,29,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Etter Susanne,SUI,31,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Lage Lisa,USA,31,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Taylor Vanessa,FRA,31,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Bergklint Julia,SWE,34,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Cardoso Janine,BRA,34,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Stendal Linn Karin,NOR,34,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Zeilemaker Monica,NED,34,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Trnkova Lenka,CZE,38,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Guzzi Nastja,SLO,39,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Griffith Melissa,USA,40,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Minoret Chloé,FRA,40,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Martindale Alison,GBR,42,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Tcharkviani Nino,GEO,43,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Marr April,GBR,44,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Van Der Putten Eleonora,NED,45,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Verdier Emilie,FRA,45,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Kim Younghee,KOR,47,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Swart Nienke,NED,48,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Martin Sancho Berta,ESP,49,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Wallin Lou,SWE,50,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
Landeghem Sandr Van,FRA,51,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Women,2001-07-11,/api/v1/events/241/result/5
