name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Parry Gareth,GBR,18,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Lee Jae-Yong,KOR,19,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Vinokur Vadim,USA,20,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Miyabo Yuji,JPN,21,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Golob Jurij,SLO,22,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Core Christian,ITA,23,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Pons Pedro,ESP,24,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Scarian Riccardo,ITA,25,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Jourjon Jean Baptiste,FRA,26,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Müller Matthias,SUI,27,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Dard Yohann,FRA,28,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Carrion Obel,USA,29,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Lo Piccolo Cédric,FRA,30,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Kim Dong-Hyun,KOR,31,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Gaidioz Loïc,FRA,32,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Pons Aleman Juan,ESP,33,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Jeffrey Steven,USA,34,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Haager Benedikt,GER,35,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Futoshi Maruki,JPN,36,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Archambault Dan,CAN,37,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Cehovin Urh,SLO,38,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Vicery Robin,DEN,39,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Gisler David,SUI,40,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Poplavskiy Stanislav,RUS,41,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Kim Hee-Jo,KOR,42,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Berger Yannick,FRA,43,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Park Joung-Yong,KOR,44,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Kozmine Daniil,RUS,45,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Andersen Sören,DEN,46,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Illum Christian,DEN,47,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Vilstrup Thøger,DEN,47,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Moser Philip,GER,49,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
