name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ten Sijthoff Casper,NED,14,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Caude David,FRA,15,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Mrázek Tomás,CZE,15,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Son Sangwon,KOR,17,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Vinokur Vadim,USA,17,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Petit François,FRA,19,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Dewilde Paul,FRA,20,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Gnerro Alberto,ITA,21,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Barbero Alfonso Pablo ,ESP,22,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Sova Matej,SLO,22,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Giupponi Luca,ITA,24,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Cho Kyu-Bog,KOR,25,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Cubitt Christopher,GBR,26,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Felix Roman,SUI,27,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Millet Sylvain,FRA,27,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Reis Jürgen,AUT,27,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Felix Martin,SUI,30,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Fischhuber Kilian,AUT,30,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Gusak Igor,UKR,30,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Valjavec Tomaz,SLO,30,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Wszolek Marcin,POL,30,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Dugit Fabien,FRA,35,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Fuselier Michaël,FRA,36,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Schönenberger Urs,SUI,36,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Umnitsyn Mikhail,RUS,36,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Decker Martin,GER,39,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Wandeler Simon,SUI,39,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Fichtinger Reinhard,AUT,39,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Kryvosheytsev Yevgen,UKR,39,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Lee Jae-Yong,KOR,43,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Bindhammer Andreas,GER,44,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Grom Aljosa,SLO,45,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Legrand François,FRA,45,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Meikl Alexander,AUT,45,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Daures Luc,FRA,48,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Matsushima Akito,JPN,49,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Zardini Luca,ITA,49,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Jensterle Franci,SLO,51,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Saga Atsushi,JPN,51,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Lautner Jiri,CZE,53,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Nytorp Tomi,FIN,53,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Clemmow Kristian,GBR,55,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Lella Donato,ITA,55,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Schulte Ferdinand,NED,55,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Jacobs Erik,NED,58,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Mogaki Keita,JPN,59,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Vilstrup Thøger,DEN,59,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Idegren Martin,SWE,61,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Solansky Pavel,CZE,61,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Sättare Bosse,SWE,61,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Feradze Valeri,GEO,64,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Archambault Dan,CAN,65,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Bozsik Richárd,HUN,65,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Kim Hee-Jo,KOR,65,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Kovacs Miklos,HUN,65,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Rakosi Gergely,HUN,65,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Andersen Sören,DEN,70,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Müller Lukasz,POL,71,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Komakhikze Giorgi,GEO,72,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Jou Chun-Ming,TPE,73,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Liu Yi-De,TPE,73,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
