name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Millet Sylvain,FRA,19,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Ten Sijthoff Casper,NED,19,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Bindhammer Andreas,GER,21,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Lachat Cédric,SUI,21,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Auclair François,FRA,23,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Becan Klemen,SLO,24,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Crespi Flavio,ITA,24,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Fuselier Michaël,FRA,24,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Barbero Alfonso Pablo ,ESP,27,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Golob Jurij,SLO,28,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Dugit Fabien,FRA,29,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Petit François,FRA,29,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Gusak Igor,UKR,31,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Valjavec Tomaz,SLO,31,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Dugit Stephane,FRA,33,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Felix Roman,SUI,33,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Cubitt Christopher,GBR,35,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Giupponi Luca,ITA,35,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Jensterle Franci,SLO,35,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Reis Jürgen,AUT,38,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Baxter Adrian,GBR,39,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Tsuiki Takaaki,JPN,39,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Decker Martin,GER,41,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Zazvonil Luka,SLO,41,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Achermann Thomas,SUI,43,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Wandeler Simon,SUI,43,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
