name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Martin Sancho Berta,ESP,15,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Förander Jenny,SWE,16,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Plannels Ruth,ESP,17,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Haager Nicola,GER,18,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Bell Claire,GBR,19,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Schirrmacher Katherine,GBR,20,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Marti Nuria,ESP,21,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Hughes Lucinda,GBR,22,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Gordon Jo,GBR,23,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Seymour Rachel,GBR,23,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Lind Angelica,SWE,25,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Martindale Alison,GBR,25,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Swart Nienke,NED,27,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
May Abigail,GBR,28,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Oakley Sian,GBR,29,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Atkinson Lucy,GBR,30,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
