name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Mrázek Tomás,CZE,13,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Achermann Thomas,SUI,14,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Dugit Stephane,FRA,14,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Felix Roman,SUI,14,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Kryvosheytsev Yevgen,UKR,14,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Barbero Alfonso Pablo ,ESP,18,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Caude David,FRA,18,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Cubitt Christopher,GBR,18,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Douloub Iouri,RUS,18,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Fichtinger Reinhard,AUT,18,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Giupponi Luca,ITA,18,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Legrand François,FRA,18,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Ovchinnikov Evgeny,RUS,18,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Bindhammer Christian,GER,26,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Bosma Peter,SWE,26,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Loste Julien,FRA,28,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Decker Martin,GER,29,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Felix Martin,SUI,29,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Gusak Igor,UKR,31,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Petrenko Maksym,UKR,31,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Lella Donato,ITA,33,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Reis Jürgen,AUT,33,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Daures Luc,FRA,35,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Wandeler Simon,SUI,35,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Bindhammer Andreas,GER,37,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Zavagnin Davide,ITA,37,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Crespi Flavio,ITA,39,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Shaferov Sergei,BLR,39,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Sova Matej,SLO,41,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Valjavec Tomaz,SLO,41,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Nourmamatov Serguei,RUS,43,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Schmidl Matthias,ITA,43,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Billoro Luigi,ITA,45,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Idegren Martin,SWE,45,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Colonetti Roberto,ITA,47,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Dugit Fabien,FRA,47,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Schönenberger Urs,SUI,49,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Zardini Luca,ITA,49,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Ceintre Arnaud,FRA,51,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Shalagin Mykhaylo,UKR,51,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Grom Aljosa,SLO,53,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Matsushima Akito,JPN,53,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Dewilde Paul,FRA,55,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Saga Atsushi,JPN,55,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Clemmow Kristian,GBR,57,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Tavola Daniele,ITA,57,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Jensterle Franci,SLO,59,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Mogaki Keita,JPN,59,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
Meikl Alexander,AUT,61,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Men,2001-09-21,/api/v1/events/245/result/1
