name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Kotasova-Kostruhova Vera,CZE,18,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Benetti Lisa,ITA,19,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Petrignet Carole,FRA,20,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Kim Hyun-Jung,KOR,21,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Vidmar Katja,SLO,21,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Franko Lucka,SLO,23,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Nilsson Ingela,SWE,23,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Stendal Linn Karin,NOR,23,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Perlova Nataliya,UKR,26,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Eyer Alexandra,SUI,27,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Uhden Marietta,GER,27,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Louis Stéphanie,SUI,29,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Tusar Eva,SLO,29,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Iovane Luisa,ITA,31,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Lage Lisa,USA,31,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Trnkova Lenka,CZE,31,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Truden Sasa,SLO,31,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Frati Mirella,ITA,35,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Nagakai Hoshiko,JPN,36,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Guzzi Nastja,SLO,37,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Knabl Sabine,AUT,37,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Martin Sancho Berta,ESP,37,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Bacher Sabine,AUT,40,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Allen Rebecca,GBR,42,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
Moosburger Miriam,AUT,42,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Women,2001-11-16,/api/v1/events/248/result/5
