name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Prytz Jan Fredrick,NOR,25,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Clemmow Kristian,GBR,27,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Ben Tan,SGP,28,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Liu Yi-De,TPE,29,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Kim Hee-Jo,KOR,30,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Lai Chi-Wai,HKG,31,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
ZHAO Lei,CHN,31,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Diaz Dennis,PHI,33,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Mohd. Faisal Mamat,MAS,34,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Tan Leong Wai,MAS,34,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
"Low Yean Tze, Eric",MAS,36,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Sandoval Simon H.,PHI,36,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Cao Rongwu,CHN,38,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Huang Zhifeng,CHN,38,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Bokhari Hafzanizam,MAS,40,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
"Low Kien Seong, Francis",MAS,40,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Gozum Erwin,PHI,42,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Bin Mohammad Rahmaliki,MAS,43,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
Chao Tzu-Kai,TPE,43,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Men,2001-11-02,/api/v1/events/247/result/1
