name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Caude David,FRA,17,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Brenna Cristian,ITA,18,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Gnerro Alberto,ITA,19,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Zardini Luca,ITA,20,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Lella Donato,ITA,21,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Dewilde Paul,FRA,22,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Dugit Fabien,FRA,22,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Manzanedo César Ciudad,ESP,24,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Bindhammer Christian,GER,25,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Jensterle Franci,SLO,26,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Achermann Thomas,SUI,27,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Fichtinger Reinhard,AUT,27,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Giupponi Luca,ITA,27,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Gusak Igor,UKR,27,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Millet Sylvain,FRA,27,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Dugit Stephane,FRA,32,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Felix Martin,SUI,32,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Ten Sijthoff Casper,NED,34,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Decker Martin,GER,35,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Sova Matej,SLO,35,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Schönenberger Urs,SUI,37,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Sordo Christian,ITA,37,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Valjavec Tomaz,SLO,37,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Billoro Luigi,ITA,40,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Felix Roman,SUI,41,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Zavagnin Davide,ITA,41,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Chabaud Clément,FRA,43,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Grom Aljosa,SLO,43,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Daures Luc,FRA,45,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Mobråten Martin,NOR,45,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Reis Jürgen,AUT,45,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Shaferov Sergei,BLR,45,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Iturbe Aldo,MEX,49,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Prytz Jan Fredrick,NOR,49,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Idegren Martin,SWE,51,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
Schmidl Matthias,ITA,51,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Men,2001-10-18,/api/v1/events/246/result/1
