name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chereshneva Venera,RUS,14,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Bacher Barbara,AUT,15,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Gros Natalija,SLO,16,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Shalagina Olga,UKR,16,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Louis Stéphanie,SUI,18,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Eyer Alexandra,SUI,19,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Tusar Eva,SLO,20,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Rouiga Irina,RUS,21,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Nilsson Ingela,SWE,22,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Watahiki Akiko,JPN,23,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Raffetseder Gerda,AUT,24,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Trnkova Lenka,CZE,25,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Petrignet Carole,FRA,26,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Kryvonis Olena,UKR,27,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Benetti Lisa,ITA,28,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Nagakai Hoshiko,JPN,29,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Gronkiewicz-Marcisz Iwona,POL,30,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Guzzi Nastja,SLO,31,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Novikova Natalia,RUS,31,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Cintalova Zuzana,SVK,33,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Martin Sancho Berta,ESP,34,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Endo Yuka,JPN,35,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Lage Lisa,USA,36,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Etter Susanne,SUI,37,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Bihr Isabelle,FRA,38,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Pawli Eerika,FIN,38,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Zeilemaker Monica,NED,40,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Ivanova Petia Gueorguieva,BUL,41,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Stendal Linn Karin,NOR,41,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Cintalova Katarina,SVK,43,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
May Abigail,GBR,44,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Sakakibara Yuko,JPN,45,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Förander Jenny,SWE,46,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Hawke Emma,NZL,47,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Jensen Sheila,DEN,48,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Laszlo Helene Belle,NOR,49,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Dzhambazova Ina,BUL,50,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Van Der Putten Eleonora,NED,51,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
Verstraelen Marguerita,NED,52,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Women,2001-09-05,/api/v1/events/244/result/5
