name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Novikova Natalia,RUS,18,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Abgrall Emilie,FRA,19,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Aguirre Leire,ESP,20,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Giroux Elodie,FRA,21,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Anthoni Kim,BEL,22,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Donati Cinzia,ITA,23,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Delphino Amélie,FRA,24,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Bell Claire,GBR,25,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Bacher Barbara,AUT,26,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Zeilemaker Monica,NED,27,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Verdier Emilie,FRA,28,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Martin Sancho Berta,ESP,29,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Trnkova Lenka,CZE,30,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Benetti Lisa,ITA,31,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Cintalova Zuzana,SVK,32,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Chenevier Pigneur Delphine,FRA,33,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Tusar Eva,SLO,34,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Swart Nienke,NED,35,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Valembois Chloé,FRA,36,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Ritsch Isabella,AUT,37,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Louis Stéphanie,SUI,38,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Raffetseder Gerda,AUT,39,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Guzzi Nastja,SLO,40,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Hurtado Céline,FRA,40,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Jensen Sheila,DEN,40,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Ropek Edyta,POL,43,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Son Mélanie,FRA,44,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Walder Ulla,ITA,45,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Martindale Alison,GBR,46,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Tcharkviani Nino,GEO,46,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Cardoso Janine,BRA,48,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Rothschild Gail,USA,49,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
Wallin Lou,SWE,49,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Boulder,Women,2001-07-11,/api/v1/events/241/result/7
