name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Gros Natalija,SLO,11,37-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,37-
Bacher Barbara,AUT,12,37-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,37-
Ociepka Kinga,POL,13,34-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,34-
Franko Lucka,SLO,14,34-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,34-
Durif Charlotte,FRA,15,34-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,34-
Lavarda Jenny,ITA,16,33+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,33+
Chereshneva Yana,RUS,17,33,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,33
schöpf Bettina,AUT,18,33-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,33-
Caprez Nina,SUI,19,31,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,31
Zijlstra Vera,NED,20,30-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,30-
Hoarau Anne,FRA,21,30-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,30-
Schranz Christine,AUT,22,29+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,29+
Graftiaux Chloé,BEL,23,26-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,26-
Brumagne Mathilde,BEL,24,22-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,22-
Szekely Andrea Brigitta,HUN,25,22-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,22-
Wurm Juliane,GER,26,22-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,482,2007,Puurs,Lead,Women,Semi-Final,2007-09-28,/api/v1/category_rounds/685/results,/api/v1/events/482/result/5,22-
