name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Bacher Barbara,AUT,15,47,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,47,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Franko Lucka,SLO,16,47-,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,47-,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Huang Li-Ping,CHN,17,45+,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,45+,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Lavarda Jenny,ITA,17,45+,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,45+,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Markovic Mina,SLO,19,42,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,42,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Caprez Nina,SUI,20,42-,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,42-,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Malamid Evgeniia,RUS,21,41,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,41,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Schmid Christina,SUI,22,41-,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,41-,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Graftiaux Chloé,BEL,23,35-,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,35-,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Ciavaldini Caroline,FRA,24,20-,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,20-,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
Chereshneva Yana,RUS,25,17-,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Semi-Final,2007-09-17,/api/v1/category_rounds/672/results,/api/v1/events/481/result/5,17-,2007-09-17_Aviles_Lead_Women_Semi-Final.csv
