name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Jubes Angarita Marco Antonio,ESP,41,25-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,25-
Lau Johannes,GER,41,25-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,25-
Liu Changzhong,CHN,41,25-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,25-
Sinitcyn Sergei,RUS,41,25-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,25-
Ten Sijthoff Casper,NED,41,25-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,25-
Genecand Téo,SUI,47,24+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,24+
Amann Mark,AUT,48,24,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,24
Heintz Benoit,FRA,48,24,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,24
Becan Klemen,SLO,50,24+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,24+
Lecomte Michaël,BEL,51,17-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,17-
Muran Dalibor,CZE,51,24-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,24-
Hernandez Medina Miguel Angel,MEX,53,16,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,16
Lai Chi-Wai,HKG,53,23-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,23-
Reis Jürgen,AUT,55,19-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,19-
Schmid Thomas,SUI,55,19-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,19-
Subbotin Iakov,RUS,55,16-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,16-
Thorbjoernsen Kristoffer Kvamme,NOR,55,19-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,19-
Ristovski Ilija,MKD,59,11-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,11-
Bonnet Frederic,AUS,60,10+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,10+
Cai LuYuan,CHN,61,18,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,18
Ivanov Jovan,MKD,61,5+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,5+
Serafimovski Kire,MKD,63,6,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Qualification,2007-07-11,/api/v1/category_rounds/652/results,/api/v1/events/478/result/1,6
