name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Korolkova Ekaterina,RUS,36,31.5+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,31.5+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Largeron Marine,FRA,38,29+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,29+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Shin Woon-Seon,KOR,39,28+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,28+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Sandoz Mélanie,FRA,40,28-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,28-,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Zijlstra Vera,NED,40,28-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,28-,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Van der Sluis Suzanne,NED,42,24,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,24,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Agafonova Maria,RUS,43,23-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,23-,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Midtboe Hannah,NOR,43,23-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,23-,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Schranz Christine,AUT,43,23-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,23-,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Claassen Paige,USA,46,21+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,21+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Li Chunhua,CHN,46,21+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,21+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Moosburger Miriam,AUT,46,21+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,21+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Rude Chelsea,USA,46,21+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,21+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Karesova Eliska,CZE,50,21,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,21,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Khudyakova Anna,RUS,50,21,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,21,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Valsecchi Manuela,ITA,52,20+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,20+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Iskakova Aliya,KAZ,53,16,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,16,2007-07-11_Chamonix_Lead_Women_Qualification.csv
Kuik Joyce,USA,54,12.5+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Qualification,2007-07-11,/api/v1/category_rounds/647/results,/api/v1/events/478/result/5,12.5+,2007-07-11_Chamonix_Lead_Women_Qualification.csv
