name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Jongeneelen Wouter,NED,30,1t1 4b9,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Chernikov Mikhail,RUS,31,1t1 4b11,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Pribil Jiri,CZE,32,1t1 3b3,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Huerta Mauricio,MEX,33,1t1 3b4,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Satanek David,SVK,34,1t1 3b7,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Kovacik Jakub,SVK,35,1t1 3b11,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Chvala Jan,CZE,36,1t2 3b5,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Karabas Mümin,TUR,37,1t2 3b8,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Greksak Tomas,SVK,38,1t2 2b2,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Petrescu Catalin,ROU,38,1t2 2b2,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Pekarev Mikhail,RUS,40,1t2 2b4,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Merz Aric,GER,41,1t3 5b14,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Ungureanu Daniel,ROU,42,1t3 3b6,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Resch Petr,CZE,43,1t3 2b2,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Rant Blaz,SLO,44,1t4 2b7,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Bradác Jiri,CZE,45,1t5 2b6,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Aktuyun Zorbey,TUR,46,1t6 2b8,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Kazennov Ilya,RUS,47,0t 3b8,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Kozel David,CZE,47,0t 3b8,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Pavel Gabriel,ROU,47,0t 3b8,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Konishi Daisuke,JPN,50,0t 3b10,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Wojciechowski Tomasz,POL,51,0t 3b14,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Saul Hamish,AUS,52,0t 2b9,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
Palut Dogan Oguz,TUR,53,0t 0b,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,485,2007,Brno,Boulder,Men,Qualification,2007-11-09,/api/v1/category_rounds/709/results,/api/v1/events/485/result/3
