name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Moroni Gabriele,ITA,11,4t11 5b11,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Matsushima Akito,JPN,12,3t4 6b15,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Badia Nicolas,FRA,13,3t4 3b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Edwards Marc,AUS,13,3t4 3b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Barrans David,GBR,15,3t5 4b11,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Georgiev Marian,BUL,16,3t5 3b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Jongeneelen Wouter,NED,17,3t6 5b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Borowka Andre,GER,18,3t7 5b15,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Würth Peter,GER,19,3t7 5b16,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Baumann Jonas,GER,20,3t7 4b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Bowles John,CAN,21,3t7 4b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Obleitner Kornelius,AUT,22,3t7 3b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Ramsamy Joackym,FRA,23,3t7 3b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Watanabe Kazuma,JPN,24,3t8 6b17,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Hukkataival Nalle,FIN,25,3t8 5b11,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Moosburger Emanuel,AUT,26,3t8 4b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Hoppe Markus,GER,27,3t8 4b12,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Kleshnov Stanislav,UKR,28,3t10 4b13,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Merz Aric,GER,29,3t10 3b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Ennemoser Lukas,AUT,30,2t2 6b15,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Borowka Karsten,GER,31,2t2 5b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Pouvreau Gérome,FRA,32,2t2 5b14,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Gandolfo Alessandro,ITA,33,2t2 5b17,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Klancnik Rok,SLO,34,2t2 4b11,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Parry Gareth,GBR,35,2t2 3b3,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Okano Hiroshi,JPN,36,2t2 3b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Caleyron Thomas,FRA,37,2t2 3b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Core Christian,ITA,37,2t2 3b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Wilhelm Heiko,AUT,37,2t2 3b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Wagner Roland,AUT,40,2t2 3b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Hemund Kevin,SUI,41,2t2 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Preti Lucas,ITA,41,2t2 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Rant Blaz,SLO,41,2t2 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Ten Sijthoff Casper,NED,41,2t2 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Sommer Remo,SUI,45,2t3 5b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Croxall Mark,GBR,46,2t3 5b12,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Ghidini Stefano,ITA,47,2t3 3b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Mayr Martin,AUT,47,2t3 3b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Karolak Grzegorz,POL,49,2t6 3b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Portsev Aleksei,RUS,50,2t7 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Breitenlechner Maximilian,AUT,51,2t8 2b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Bradác Jiri,CZE,52,2t10 2b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Konstantakopoulos Theodoros,GRE,53,1t1 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Stadlober Paul,AUT,53,1t1 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Bonnet Frederic,AUS,55,1t1 2b6,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Karpin Sergii,UKR,56,0t 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
Lachat Cédric,SUI,57,0t 0b,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Qualification,2007-04-27,/api/v1/category_rounds/610/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Qualification.csv
