name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Durif Charlotte,FRA,12,28-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,28-
Bibik Olga,RUS,13,27-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,27-
Saurwein Katharina,AUT,13,27-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,27-
schöpf Bettina,AUT,13,27-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,27-
Kobayashi Yuka,JPN,16,26,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,26
Conan Fanny,FRA,17,26-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,26-
Eiter Angela,AUT,18,24-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,24-
Caprez Nina,SUI,19,23-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,23-
Schmid Christina,SUI,19,23-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,23-
Alekseeva Kseniia,RUS,21,21-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,21-
Pinet Florence,FRA,21,21-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,21-
Taylor Vanessa,FRA,21,21-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,21-
Franko Lucka,SLO,24,20-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,20-
Januel Caroline,FRA,25,18+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,18+
Anda Villanueva Irati,ESP,26,16,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,16
Terenteva Galina,RUS,27,11,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,11
Szekely Andrea Brigitta,HUN,28,11-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Women,Semi-Final,2007-07-11,/api/v1/category_rounds/648/results,/api/v1/events/478/result/5,11-
