name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Lama David,AUT,11,4t6 6b11,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Parry Gareth,GBR,12,4t6 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Shalagin Mykhaylo,UKR,13,4t6 4b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Verhoeven Jorg,NED,14,4t6 4b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Watson Stewart,GBR,15,4t7 6b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Gelmanov Rustam,RUS,16,4t7 5b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Baumann Jonas,GER,16,4t7 5b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Croxall Mark,GBR,18,4t7 4b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Moroni Gabriele,ITA,19,4t8 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Julien Stéphan,FRA,20,4t8 4b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Mrázek Tomás,CZE,21,4t9 5b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Hukkataival Nalle,FIN,22,3t3 6b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Okano Hiroshi,JPN,23,3t3 5b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Badia Nicolas,FRA,24,3t4 5b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Kazbekov Serik,UKR,25,3t4 4b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Merz Aric,GER,25,3t4 4b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Schulte Ferdinand,NED,27,3t4 4b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Philippe Jonathan,FRA,28,3t5 5b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Barrans David,GBR,29,3t8 5b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Ennemoser Lukas,AUT,30,3t10 5b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Hemund Kevin,SUI,31,3t13 4b12,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
GLAIRON MONDET Bastien,FRA,32,2t2 3b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Klancnik Rok,SLO,33,2t3 4b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Wagner Roland,AUT,33,2t3 4b6,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Sommer Remo,SUI,35,2t3 4b8,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Jongeneelen Wouter,NED,36,2t3 4b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Ramsamy Joackym,FRA,36,2t3 4b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Duroche Pierre,FRA,38,2t4 4b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Würth Peter,GER,39,2t5 3b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Caleyron Thomas,FRA,40,2t5 3b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Wilhelm Heiko,AUT,41,1t1 5b14,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Gerland Bastien,FRA,42,1t1 3b3,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Farcy Nicolas,BEL,43,1t3 4b14,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Nastrog Nicolas,FRA,44,1t3 3b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Gandolfo Alessandro,ITA,45,1t4 4b12,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Borowka Andre,GER,46,1t6 4b9,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Suzuki Yuki,JPN,47,0t 2b4,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Gore Tom,GBR,48,0t 2b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
Bradác Jiri,CZE,49,0t 1b1,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,477,2007,Fiera di Primiero,Boulder,Men,Qualification,2007-06-22,/api/v1/category_rounds/644/results,/api/v1/events/477/result/3
