name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Alekseeva Kseniia,RUS,14,4t5 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Hodann Anja,SWE,15,4t6 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Bacher Barbara,AUT,16,4t6 6b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Noguchi Akiyo,JPN,16,4t6 6b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Chevrier Anne-Laure,FRA,18,4t7 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Longo Roberta,ITA,19,4t7 6b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Combaz Celine,FRA,20,4t8 6b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Graftiaux Chloé,BEL,21,4t8 5b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Wurm Juliane,GER,22,4t9 6b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Zijlstra Vera,NED,23,4t12 6b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Marchisio Stella,ITA,24,4t12 6b13,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Harmand Ludivine,FRA,25,4t14 6b12,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Thomas Emeline,FRA,26,4t15 5b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Lind Angelica,SWE,27,3t4 6b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Schmid Christina,SUI,28,3t4 6b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Verdier Emilie,FRA,29,3t5 6b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Caprez Nina,SUI,30,3t6 6b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Seguy Audrey,GBR,31,3t6 5b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Battaglia Claudia,ITA,32,2t2 5b10,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Buys Naomi,GBR,33,2t7 6b15,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Seymour Rachel,GBR,34,2t7 5b12,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Sandoz Mélanie,FRA,35,2t7 4b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Mills Katherine,GBR,36,1t1 4b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Ogden Zoe,GBR,37,1t2 3b3,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Bariani Irene,ITA,38,1t4 5b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
Duval Marie,FRA,39,0t 3b3,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Women,Qualification,2007-06-08,/api/v1/category_rounds/629/results,/api/v1/events/475/result/7
