name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Lavarda Jenny,ITA,20,41-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,41-
Pinet Florence,FRA,21,39+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,39+
Caprez Nina,SUI,22,39-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,39-
Valsecchi Manuela,ITA,23,36-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,36-
Alekseeva Kseniia,RUS,24,31-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,31-
Malamid Evgeniia,RUS,24,31-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,31-
Wurm Juliane,GER,26,30+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,30+
Raffetseder Gerda,AUT,26,30+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,30+
Stendal Linn Karin,NOR,28,30-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,30-
Zijlstra Vera,NED,29,28+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,28+
Thomas Emeline,FRA,30,27,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,27
Schranz Barbara,AUT,31,24+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,24+
Dull Ines,GER,32,17-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,17-
Neumärker Luisa,GER,32,17-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,17-
Rude Chelsea,USA,34,16+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,16+
Matthews Sarah,AUS,35,15-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,15-
Couchot Mathilde,FRA,36,14-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,14-
Szekely Andrea Brigitta,HUN,36,14-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,14-
Teso Emeline,FRA,38,13+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,13+
CARTAS BARRERA Andrea,ESP,39,13-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Women,Qualification,2007-06-15,/api/v1/category_rounds/635/results,/api/v1/events/476/result/5,13-
