name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Gaidioz Loïc,FRA,12,5t12 5b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Laurence Ludovic,FRA,13,5t13 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Moroni Gabriele,ITA,14,4t4 6b8,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Jongeneelen Wouter,NED,15,4t5 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Badia Nicolas,FRA,16,4t6 6b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Barrans David,GBR,17,4t6 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Parry Gareth,GBR,17,4t6 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Matsushima Akito,JPN,19,4t7 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Borowka Andre,GER,20,4t7 5b8,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Hukkataival Nalle,FIN,21,4t8 6b10,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Kozlov Vasily,RUS,22,4t9 6b12,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Croxall Mark,GBR,23,4t15 5b11,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
DU LAC Daniel,FRA,24,3t3 6b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Preti Lucas,ITA,25,3t3 6b10,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Stepanov Alexander,RUS,26,3t3 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Rant Blaz,SLO,27,3t3 5b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Pekarev Mikhail,RUS,28,3t5 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Shalagin Mykhaylo,UKR,29,3t6 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Oleksy Tomasz,POL,30,3t9 5b6,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Karolak Grzegorz,POL,31,3t9 4b8,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Lalov Boyko,BUL,32,3t10 6b11,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Okano Hiroshi,JPN,33,2t2 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Klancnik Rok,SLO,34,2t2 6b11,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Lai Chi-Wai,HKG,35,2t2 5b5,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Portsev Aleksei,RUS,36,2t2 5b8,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Radkov Ivaylo,BUL,37,2t2 5b9,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Baumann Jonas,GER,38,2t3 6b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Pavel Gabriel,ROU,39,2t3 5b13,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Watanabe Kazuma,JPN,40,2t4 6b8,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Batir Oliver,ROU,41,2t4 5b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Georgiev Marian,BUL,41,2t4 5b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Ramsamy Joackym,FRA,43,2t6 4b4,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Bugneru Marian,ROU,44,2t6 4b11,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Cehovin Urh,SLO,45,1t1 6b10,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Caleyron Thomas,FRA,46,1t1 6b11,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Schulte Ferdinand,NED,46,1t1 6b11,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Nutu Andrei,ROU,48,1t1 4b7,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Miu Claudiu,ROU,49,1t1 3b3,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Kolokas Ioannis,GRE,50,1t1 2b2,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Samyn Florent,FRA,50,1t1 2b2,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Edwards Marc,AUS,52,1t3 5b8,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Gore Tom,GBR,53,0t 4b12,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Kamaropoulos Zafeiris,GRE,54,0t 2b4,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Petrovski Dejan,MKD,55,0t 1b1,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
Ristovski Ilija,MKD,56,0t 1b2,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,470,2007,Sofia,Boulder,Men,Qualification,2007-04-20,/api/v1/category_rounds/604/results,/api/v1/events/470/result/3
