name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Schmid Thomas,SUI,46,1t2 4b9,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Meeks Ben,GBR,47,1t2 3b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Wilhelm Heiko,AUT,47,1t2 3b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Konstantakopoulos Theodoros,GRE,49,1t2 2b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Hemund Kevin,SUI,50,1t2 2b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Samyn Florent,FRA,51,1t2 1b1,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Barrans David,GBR,52,1t3 5b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Pasquill Ryan,GBR,53,1t3 4b8,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Gore Tom,GBR,54,1t3 3b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Sugden Tom,GBR,55,0t 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Karolak Grzegorz,POL,56,0t 4b7,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Graham Chris,GBR,57,0t 2b2,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Suzuki Yuki,JPN,57,0t 2b2,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Ruh Matthias,SUI,59,0t 2b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Bonnet Frederic,AUS,60,0t 2b6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
Bradác Jiri,CZE,61,0t 1b2,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,475,2007,Grindelwald,Boulder,Men,Qualification,2007-06-08,/api/v1/category_rounds/632/results,/api/v1/events/475/result/3
