name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Swirk Lukasz,POL,11,26.130,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Subbotin Iakov,RUS,12,26.190,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Shyshkovskyy Ivan,UKR,13,26.830,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Vorobyev Valeriy,RUS,14,28.140,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Amann Mark,AUT,15,31.390,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Januel Nicolas,FRA,16,33.780,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Kryvonos Sergiy,UKR,17,33.810,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Svacha Jiri,CZE,18,34.730,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Schmidl Matthias,ITA,19,35.220,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Sirotti Michel,ITA,20,36.170,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Boulbahaiem Salah,BEL,21,39.010,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Giupponi Luca,ITA,22,41.050,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
Hejl Jakub,CZE,23,51.450,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,479,2007,Val Daone,Speed,Men,Qualification,2007-07-21,/api/v1/category_rounds/659/results,/api/v1/events/479/result/2,2007-07-21_Val Daone_Speed_Men_Qualification.csv
