name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Vidmar Katja,SLO,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,Top,2007-11-17_Kranj_Lead_Women_Qualification.csv
Anda Villanueva Irati,ESP,12,38-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,38-,2007-11-17_Kranj_Lead_Women_Qualification.csv
Bacher Barbara,AUT,12,38-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,38-,2007-11-17_Kranj_Lead_Women_Qualification.csv
Franko Lucka,SLO,14,37+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,37+,2007-11-17_Kranj_Lead_Women_Qualification.csv
Ostapenko Olena,UKR,14,37+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,37+,2007-11-17_Kranj_Lead_Women_Qualification.csv
Harnisch Martina,AUT,14,37+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,37+,2007-11-17_Kranj_Lead_Women_Qualification.csv
Durif Charlotte,FRA,17,37-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,37-,2007-11-17_Kranj_Lead_Women_Qualification.csv
Gosar Asja,SLO,17,37-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,37-,2007-11-17_Kranj_Lead_Women_Qualification.csv
Saurwein Katharina,AUT,17,37-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,37-,2007-11-17_Kranj_Lead_Women_Qualification.csv
schöpf Bettina,AUT,17,37-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,37-,2007-11-17_Kranj_Lead_Women_Qualification.csv
Zijlstra Vera,NED,21,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,31-,2007-11-17_Kranj_Lead_Women_Qualification.csv
Raffetseder Gerda,AUT,22,30,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,30,2007-11-17_Kranj_Lead_Women_Qualification.csv
Szekely Andrea Brigitta,HUN,23,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,29+,2007-11-17_Kranj_Lead_Women_Qualification.csv
Modrzejewska Agata,POL,24,28-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,28-,2007-11-17_Kranj_Lead_Women_Qualification.csv
Razno Oksana,UKR,25,27,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,27,2007-11-17_Kranj_Lead_Women_Qualification.csv
Bakulic Sandra,CRO,26,25-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,25-,2007-11-17_Kranj_Lead_Women_Qualification.csv
Bogaciu Anamaria,ROU,27,21+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,21+,2007-11-17_Kranj_Lead_Women_Qualification.csv
Lozic Maja,CRO,28,19-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,486,2007,Kranj,Lead,Women,Qualification,2007-11-17,/api/v1/category_rounds/712/results,/api/v1/events/486/result/5,19-,2007-11-17_Kranj_Lead_Women_Qualification.csv
