name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Gogol Mikhail,RUS,17,30+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,30+
Jaggi Martin,SUI,19,29+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,29+
Neumärker Felix,GER,19,29-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,29-
Desgranges Romain,FRA,21,26+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,26+
Szekely Gabor,HUN,21,28+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,28+
Barbero Alfonso Pablo ,ESP,23,25+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,25+
Fiori Alessandro,ITA,23,28-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,28-
Jubes Angarita Marco Antonio,ESP,23,28-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,28-
Kaurov Ivan,RUS,23,28-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,28-
Sova Matej,SLO,23,28-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,28-
Wagner Roland,AUT,23,28-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,28-
Julian  Puigblanque Ramón ,ESP,29,25-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,25-
Ten Sijthoff Casper,NED,30,23+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,23+
Caude David,FRA,31,23,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,23
Hequin Olivier,FRA,32,22-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,22-
Carlsson Erik,SWE,33,20+,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,20+
Heintz Benoit,FRA,33,25,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,25
Dugit Fabien,FRA,35,23,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,23
Högström Magnus,SWE,35,19-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,19-
Ruh Matthias,SUI,37,17,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,17
Schmid Thomas,SUI,37,23-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,23-
Amann Mark,AUT,39,14-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,14-
Van der Werf Roman,NED,39,22,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,22
De Mattia Nicola,ITA,41,18-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,18-
Heurtaux Benoit,FRA,41,13-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,13-
Bonnet Frederic,AUS,43,12,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,12
Hille Alexander,GER,43,12,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,12
Reis Jürgen,AUT,45,10,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,10
Ristovski Ilija,MKD,45,8-,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,8-
Petrovski Dejan,MKD,47,1,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,1
Proske Lars,GER,47,8,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,476,2007,Zürich,Lead,Men,Qualification,2007-06-15,/api/v1/category_rounds/638/results,/api/v1/events/476/result/1,8
