name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Lind Angelica,SWE,11,3t5 4b6,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Abramchuk Yulia,RUS,12,3t8 4b11,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Combaz Celine,FRA,13,2t2 3b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Ansade Maud,FRA,14,2t3 4b5,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Harmand Ludivine,FRA,15,2t6 4b9,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Hodann Anja,SWE,16,1t1 3b7,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Chevrier Anne-Laure,FRA,17,1t1 3b8,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Longo Roberta,ITA,18,0t 3b3,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Schade Sonja,GER,19,0t 1b2,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
Sosnovskykh Mariya,UKR,20,0t 0b,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,468,2007,Erlangen,Boulder,Women,Semi-Final,2007-03-30,/api/v1/category_rounds/592/results,/api/v1/events/468/result/7,2007-03-30_Erlangen_Boulder_Women_Semi-Final.csv
