name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bless-Reith Karin,SUI,30,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Choumilova Elena,RUS,30,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Craciun-Pantis Mihaela,ROU,30,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Frühwald Gunda,GER,30,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Malgarotto Monica,ITA,30,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Strano Antonella,ITA,30,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Himsl Maria,AUT,36,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Lukancic Metka,SLO,36,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Ovtchinnikova Elena,USA,36,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Striecks Angela,GER,36,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Bagenova Natalia,RUS,40,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Linhartova Eva,CZE,40,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Labrune Corinne,FRA,42,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Osredkar Nevenka,SLO,43,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Farmer Rachel,GBR,44,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Vallet Catherine,FRA,45,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Yaniro Kathy,USA,45,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Benetti Lisa,ITA,47,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
Bullido-Gomez Esther,ESP,47,,UIAA Worldcup - Nürnberg 1992,115,1992,Nürnberg,Lead,Women,1992-10-29,/api/v1/events/115/result/5
