name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Price Susan,USA,30,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Osredkar Nevenka,SLO,31,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Kubista-Nugent Agnes,AUT,32,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Negretti Raffaella,ITA,32,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Riegler Karla,AUT,34,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Jankova Elka,BUL,35,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Sarkany Muriel,BEL,36,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Meltheva Violeta,BUL,37,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Osius Alison,USA,37,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Schlemmer Tamara,GER,39,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Benetti Lisa,ITA,40,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Jenkins Ruth,GBR,40,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Phipps Georgia,USA,40,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Verbeek Mirjam,NED,40,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Kleonova Marina,RUS,44,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Valsecchi Raffaella,ITA,44,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Franceschi Ivana,CRO,46,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Grabovac Ana,CRO,47,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
Tarna Anca,ROU,48,,UIAA Worldcup - St. Pölten 1992,116,1992,St. Pölten,Lead,Women,1992-11-13,/api/v1/events/116/result/5
