name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Fickert Thomas,GER,43,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Grom Aljosa,SLO,43,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Havlik Marek,CZE,43,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Welter Jacques,LUX,46,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Hofmans Werner,BEL,47,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Smith Malcolm,GBR,47,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Gnerro Alberto,ITA,49,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Philipona Yves,SUI,49,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Fujino Kai,JPN,51,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Schwaiger Josef,AUT,51,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Büchele Klaus,GER,53,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Milton Scott,CAN,53,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Boboc Paul,ROU,55,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Chevieux Elie,SUI,55,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Ene Ionel,ROU,55,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Mazuer Fabien,FRA,55,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Muller Roland,LUX,55,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Cujic Boris,CRO,60,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Schelker Johnny,SUI,60,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Juhasz Gyula,HUN,62,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Matkovic Ivica,CRO,63,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Schweizer Martin,SUI,63,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Fulöp Tibor,HUN,65,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Hartmann Reto,SUI,65,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
Oniga Marius,ROU,67,,UIAA Worldcup - Zürich 1992,113,1992,Zürich,Lead,Men,1992-04-30,/api/v1/events/113/result/1,1992-04-30_Zürich_Lead_Men_no-round.csv
