name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A
BAKRI GLENN,INA,28,6.09,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.095,6.226
MOON Taeung,KOR,29,6.23,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,7.159,6.233
ASWIN KRISTANTO RaAMASKI,INA,30,6.27,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.274,6.988
Chan Cheung-chi Shoji,HKG,31,6.30,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.3,9.321
Bader Linus,GER,32,6.41,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.506,6.415
Besmertnykh Sergey,KAZ,33,6.45,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.634,6.451
Mallesh Deepu,IND,34,6.46,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.468,6.815
Lin Chia Hsiang,TPE,35,6.50 (6.809),"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.505,6.809
WONG Cheuk-nam,HKG,36,6.50 (6.815),"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.505,6.815
JUNG Yongjun,KOR,37,6.57,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,7.021,6.575
KANG Minsu,KOR,38,6.62,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,DNF,6.623
OMASA Ryo,JPN,39,6.69,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.692,DNF
BRYAKIN YEVGENIY,KAZ,40,6.78,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.785,7.074
RIZKY SAMUDRA DEWANTARA MOCH,INA,41,6.93,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.948,6.936
AU Chi-fung,HKG,42,6.94,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,9.629,6.947
Khan Sahil,IND,43,6.97,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,6.97,DNF
David Julian Ronan,NZL,44,7.83,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,7.836,10.58
FUJINO Shuto,JPN,45,7.92,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,7.928,8.538
Finn-Henry Michael,CAN,46,7.96,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,7.963,DNF
Mattes Aaron,AUS,47,10.55,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,10.55,10.582
Boldyrev Danyil,UKR,48,FALL,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,DNF,DNF
Chisholm Flynn Hugh,NZL,48,FALL,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,DNF,DNF
ZHANG LIANG,CHN,48,FALL,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,DNF,DNF
Alipour Shenazandifard Reza,IRI,51,FALSE START,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,DNS,
Carmanns Leander,GER,51,FALSE START,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,,DNS
Hammer Zach,USA,51,FALSE START,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,7.137,DNS
MUHAMMAD HINAYAH,INA,51,FALSE START,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,,DNS
Takeda Hajime,JPN,51,FALSE START,"IFSC - Climbing World Cup (L,S) - Jakarta (INA) 2022",1243,2022,Jakarta,Speed,Men,Qualification,2022-09-24,/api/v1/category_rounds/6876/results,/api/v1/events/1243/result/2,DNS,6.085
