name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Scherz Stefan,AUT,18,21.52,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,33,22+
Collin Nicolas,BEL,19,23.24,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,29+,27+
Parmentier Hugo,FRA,20,24.05,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,32
Baudrand Victor,CAN,21,24.6,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,24+,29+
Fourbet Diego,FRA,22,27.5,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,30
GEFFROY Romaric,FRA,22,27.5,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,30
Marcus Nimrod,ISR,22,27.5,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,30
YUN SHINYEONG,KOR,25,27.57,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,28+,26+
Higuchi Masahiro,JPN,26,28.25,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,28,26+
Shemla Yuval,ISR,27,28.72,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,24+,27+
Utelli Jonas,SUI,27,28.72,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,24+,27+
Bergant Martin,SLO,29,31.29,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,29+
McArthur Hamish,GBR,29,31.29,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,29+
Pope James,GBR,29,31.29,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,29+
Chan Cheung-chi Shoji,HKG,32,32.33,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,24+,26+
Milne Maximillian,GBR,32,32.33,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,24+,26+
Halenke Sebastian,GER,34,33.69,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,28+
Placci Giovanni,ITA,35,33.78,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,31+,2+
Rusev Nikolay,BUL,36,34.63,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,27+,22+
Stranik Martin,CZE,37,34.66,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,28
LEE SUNGSU,KOR,38,35.35,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,13+,30
Linacisoro Molina Mikel Asier,ESP,39,35.37,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,24+,25+
Vogt Dimitri,SUI,40,35.4,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,26+,22+
Posch Mathias,AUT,41,36.54,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,27+
Preskar Milan,SLO,41,36.54,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,27+
CHEN YONGCHEN,CHN,43,37.08,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,24+,23
Cavé Leto,NED,44,41.12,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,26+
Gullsten Anthony,FIN,44,41.12,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,26+
Harrison Campbell,AUS,44,41.12,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,26+
Waterhouse Alex,GBR,44,41.12,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,26+
Tomatis Giorgio,ITA,48,44.25,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,26
Fulkerson Ross,USA,49,45.73,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,24+
CHON JONGWON,KOR,50,46.22,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,24
Baudrand Oscar,CAN,51,46.7,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,23+
Grünenfelder Nino,SUI,52,48.54,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,17+,26+
De Alba Flores Santiago,MEX,53,49.25,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,22+
Hanna Benjamin,USA,53,49.25,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,22+
Serlachius Fredrik,SWE,53,49.25,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,22+
Vassilev Vasil,BUL,53,49.25,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,22+
Ridal William,GBR,57,51.37,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,19,25+
Samoilov Fedir,UKR,58,53.74,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,13,26+
HO Cheuk-hei,HKG,59,58.73,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,5+
Schenk Filip,ITA,60,59.67,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,3+
KWON KIBEOM,KOR,61,60.96,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,21+,
HUANG JINBIN,CHN,62,60.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,17+,21+
McNamee Guy,CAN,62,60.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,17+,21+
Vargas Benjamin,CHI,62,60.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,17+,21+
Goodacre Joe,USA,65,62.5,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,17+,20+
Zietek Jakub,POL,65,62.5,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,17+,20+
Clémence Julien,SUI,67,63.29,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,13+,22+
Wagner Christian,CHI,68,64.73,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,16+,20+
Förander Fabian,SWE,69,67.74,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,15+,19+
AU Chi-fung,HKG,70,68.71,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,14+,19+
Escobar Ronny,CHI,70,68.71,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,16+,15+
Urrutia Joaquin,CHI,72,69.32,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,17+,5+
McNamee Kindar,CAN,73,69.5,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,15+,16
Marne Hritik,IND,74,69.91,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,13+,19+
LAU Tsz-kiu,HKG,75,72.42,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,15+,7+
Janse van Rensburg Mel,RSA,76,74.25,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,13+,8
MUSAUWIR MUSAUWIR,INA,77,74.74,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,1+,19+
RIZKY SYAHRAFLI SIMATUPANG MUHAMMAD,INA,78,74.76,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,7+,17+
CHUNG Man-hei,HKG,79,74.94,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,9+,11
ABDI MUHAMMAD FERZA FERNADA,INA,80,77.16,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,7+,8+
Bruyns Joshua,RSA,80,77.16,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,7+,8+
Sauceda Rodríguez José Alejandro,MEX,82,79.22,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,10,2+
Zhendinskiy Denis,KAZ,83,79.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,7+,4
FIRMANSYAH MUHAMMAD RAMZI,INA,84,82.24,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Lead,Men,Qualification,2022-06-30,/api/v1/category_rounds/6862/results,/api/v1/events/1239/result/1,7+,
