name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
ADAMOVSKA Eliska,CZE,14,32+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,32+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
MORONI Camilla,ITA,15,28+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,28+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
KAZBEKOVA Ievgeniia,UKR,16,27+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,27+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
ITO Futaba,JPN,17,26+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,26+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
RAKOVEC Lucka,SLO,18,23+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,23+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
SKUSEK Lana,SLO,18,23+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,23+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
TESIO Giorgia,ITA,18,23+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,23+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
COPAR Sara,SLO,21,22+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,22+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
COSTANZA Melina,USA,21,22+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,22+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
KOIKE Hana,JPN,21,22+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,22+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
KRAMPL Mia,SLO,21,22+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,22+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
OTA Risa,JPN,25,20+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,20+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
YIP Alannah,CAN,25,20+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,20+,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
MELLADO QUINTEROS Ignacia,CHI,27,20,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1238,2022,Innsbruck,Lead,Women,Semi-final,2022-06-22,/api/v1/category_rounds/7546/results,/api/v1/events/1238/result/5,20,2022-06-22_Innsbruck_Lead_Women_Semi-final.csv
