name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_A,Quali_time_B
Andrier Victoire,FRA,15,7.70,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.709,8.473
Rojas Andrea,ECU,16,7.73,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.736,7.812
Darabian Mahya,IRI,17,7.86,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,9.286,7.869
Randi  Giulia,ITA,18,7.87,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.257,7.877
HAYASHI Karin,JPN,19,7.92,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.038,7.921
Ver Khadijah Alivany,INA,20,7.96,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.112,7.968
NI MINGWEI,CHN,21,7.99,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.996,8.047
Martínez Vidal Carla,ESP,22,8.08,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.433,8.086
TAKEUCHI Ai,JPN,23,8.13,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,9.028,8.13
Velev Erica,CAN,24,8.15,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.152,10.811
Kelly Piper,USA,25,8.16,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.164,8.263
HAYASHI Natsumi,JPN,26,8.20,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.734,8.204
KAWAKAMI Fumika,JPN,27,8.27,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.273,12.169
Koch Julia,GER,28,8.37,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,9.358,8.373
Marlenova Assel,KAZ,29,8.41,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,10.719,8.411
NOH HEEJU,KOR,30,8.60,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.606,8.744
Runnels Liberty,USA,31,8.67,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.676,DNF
Vouaux Sarah,FRA,32,8.73,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.745,8.731
Curcio Sophia,USA,33,8.74,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.743,8.936
Lakzaiifar Kobra,IRI,34,8.83,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,10.102,8.831
Macias Ferreira Valeria,MEX,35,8.84,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,8.882,8.844
LESTARI PUJA,INA,36,9.07,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,9.414,9.074
SUNG HANAREUM,KOR,37,9.12,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,11.177,9.12
Agambayeva Margarita,KAZ,38,9.18,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,9.739,9.185
Hidalgo Amezquita María Fernanda,MEX,39,12.11,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,12.11,12.343
