name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Marschner Kim,GER,55.0,1T4z 4 16,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,2,4,2,X,7,X,X,X,5
Kleesattel Max,GER,57.0,1T4z 7 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,7,2,X,6,X,1,X,4
Grünenfelder Nino,SUI,57.0,1T3z 4 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,4,2,X,4,X,X,X,X,X,3
Gullsten Anthony,FIN,59.0,1T4z 15 24,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,2,X,3,X,4,15,15
van Laere Don,NED,59.0,1T3z 6 18,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,6,4,X,6,X,8,X,X,X,X
Abel Ben,AUS,59.0,1T3z 6 18,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,6,4,X,X,X,6,X,8
Heiniger Kevin,SUI,62.0,1T3z 3 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,3,3,X,1,X,2
Baudrand Oscar,CAN,63.0,1T3z 6 22,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,9,X,8,X,X,X,X,6,5
Schab Piotr,POL,63.0,1T2z 2 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,2,2,X,2,X,X
Foroughian Radin,IRI,65.0,1T2z 4 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,4,4,X,2,X,X
Vidi Pietro,ITA,65.0,1T2z 1 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,2,X,X,X,X,1,1
Baltrunas Kipras,LTU,67.0,1T2z 2 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,2,2,X,X,X,X,X,2
Jeliga Marek,CZE,67.0,1T2z 5 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,7,X,X,5,5
Favre Nils,SUI,69.0,1T2z 3 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,5,X,X,X,X,3,1
Clémence Julien,SUI,69.0,1T2z 7 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,7,4,X,X,X,X,X,1
Tusnády  Nimród Sebestyén,HUN,71.0,1T2z 4 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,11,X,X,X,X,X,X,4,2
Jakob Yan,SUI,71.0,1T2z 8 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,1,X,X,X,X,8,7
Vályi  Gergő,HUN,73.0,1T1z 6 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,X,6,4
Bombardi Marcello,ITA,73.0,1T2z 5 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,5,5,X,X,X,X,X,X,X,4
Rusev Nikolay,BUL,75.0,0T4z 0 24,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,7,X,1,X,1,X,15
Guignard Louis,SUI,75.0,1T2z 8 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,8,5,X,X,X,X,X,4
Schenk Filip,ITA,77.0,0T4z 0 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,1,X,X,X,4,X,1,X,4
Geisenhoff Philipp,SUI,77.0,0T3z 0 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,3,X,X,X,2,X,5
von Freier Lasse,GER,77.0,0T4z 0 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,1,X,4,X,X,X,1,X,4
Ginés López Alberto,ESP,80.0,0T2z 0 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,5,X,1,X,X
Elfenbein Theis Lindegren,DEN,81.0,0T2z 0 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,6,X,6
Uchida Lucas,CAN,81.0,0T3z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,1,X,3,X,3,X,X,X,X
Radics Attila Zsombor,HUN,83.0,0T3z 0 14,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,5,X,6,X,X,X,X,X,3
Stranik Martin,CZE,83.0,0T2z 0 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,3,X,10
Samoilov Fedir,UKR,85.0,0T3z 0 31,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,9,X,12,X,10,X,X,X,X
Richardson Zach,CAN,85.0,0T2z 0 18,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,13,X,X,X,5,X,X
Serlachius Fredrik,SWE,87.0,0T2z 0 22,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,2,X,20
Utelli Jonas,SUI,87.0,0T2z 0 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,1,X,X,X,X,X,X,X,2
Crespo Cobos Alejandro,ESP,89.0,0T1z 0 1,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,1,X,X,X,X,X,X
Malinowski Olaf,POL,89.0,0T2z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,1,X,X,X,X,X,6
Fumeaux Vivian,SUI,89.0,0T2z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,1,X,X,X,X,X,6
O'Neill Michael,IRL,92.0,0T1z 0 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,3,X,X
Ho Foganholo Felipe ,BRA,92.0,0T1z 0 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,X,X,3,X,X
Cavé Leto,NED,94.0,0T2z 0 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,6,X,3,X,X,X,X,X,X
Zietek Jakub,POL,94.0,0T2z 0 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,8,X,X,X,X,X,1
Topishko Sergii,UKR,96.0,0T1z 0 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,5,X,X,X,X,X,X
Familrohani Hossein,IRI,96.0,0T1z 0 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1233,2022,Meiringen,Boulder,Men,Qualification,2022-04-08,/api/v1/category_rounds/6844/results,/api/v1/events/1233/result/3,X,X,X,X,X,5,X,X,X,X
